owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,13595293.99
cbsa-asfc,2018-2019,9922705.51
cbsa-asfc,2019-2020,12449404.49
cbsa-asfc,2020-2021,11921202.76
cbsa-asfc,2021-2022,10791468.99
cgc-ccg,2017-2018,7565.30
cgc-ccg,2018-2019,9083.34
cgc-ccg,2019-2020,1518.04
cic,2021-2022,678924.56
cics-scic,2019-2020,14487.96
csa-asc,2020-2021,24834.60
csc-scc,2019-2020,22144.30
csc-scc,2020-2021,121185.31
csc-scc,2021-2022,150459.34
dfatd-maecd,2017-2018,1382998.49
dfatd-maecd,2018-2019,2029278.42
dfatd-maecd,2019-2020,879443.26
dfatd-maecd,2021-2022,10040.88
esdc-edsc,2020-2021,401531.58
esdc-edsc,2021-2022,1672603.06
pc,2017-2018,350243.30
pc,2018-2019,118175.14
pc,2019-2020,118498.91
pc,2020-2021,118175.14
pc,2021-2022,118175.14
pco-bcp,2021-2022,18204.93
phac-aspc,2019-2020,608753.76
phac-aspc,2020-2021,4124677.44
phac-aspc,2021-2022,17172891.49
rcmp-grc,2017-2018,188267.04
rcmp-grc,2021-2022,14352.34
tc,2020-2021,24719.63
