owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,13595293.99,13946666.08
cbsa-asfc,2018-2019,9922705.51,10076878.34
cbsa-asfc,2019-2020,12449404.49,12351653.32
cbsa-asfc,2020-2021,11921202.76,11333234.73
cbsa-asfc,2021-2022,10791468.99,8525331.31
cgc-ccg,2017-2018,7565.30,7760.66
cgc-ccg,2018-2019,9083.34,9224.60
cgc-ccg,2019-2020,1518.04,1523.44
cic,2021-2022,678924.56,488396.44
cics-scic,2019-2020,14487.96,14137.34
csa-asc,2020-2021,24834.60,23441.54
csc-scc,2019-2020,22144.30,21647.98
csc-scc,2020-2021,121185.31,115226.74
csc-scc,2021-2022,150459.34,103395.15
dfatd-maecd,2017-2018,1382998.49,1418836.50
dfatd-maecd,2018-2019,2029278.42,2061492.27
dfatd-maecd,2019-2020,879443.26,879116.80
dfatd-maecd,2021-2022,10040.88,2203.81
esdc-edsc,2020-2021,401531.58,380307.20
esdc-edsc,2021-2022,1672603.06,1306945.96
pc,2017-2018,350243.30,359319.25
pc,2018-2019,118175.14,120012.94
pc,2019-2020,118498.91,117498.90
pc,2020-2021,118175.14,112345.59
pc,2021-2022,118175.14,92444.23
pco-bcp,2021-2022,18204.93,0.00
phac-aspc,2019-2020,608753.76,594021.60
phac-aspc,2020-2021,4124677.44,3884046.01
phac-aspc,2021-2022,17172891.49,15199725.00
rcmp-grc,2017-2018,188267.04,193230.44
rcmp-grc,2021-2022,14352.34,13571.01
tc,2020-2021,24719.63,23524.10
