owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,13595293.99,13946687.95
cbsa-asfc,2018-2019,9922705.51,10049258.72
cbsa-asfc,2019-2020,12449404.49,12424874.99
cbsa-asfc,2020-2021,11921202.76,11668208.13
cbsa-asfc,2021-2022,10791468.99,8281222.35
cgc-ccg,2017-2018,7565.30,7754.98
cgc-ccg,2018-2019,9083.34,9199.26
cgc-ccg,2019-2020,1518.04,1517.35
cic,2021-2022,678924.56,471641.10
cics-scic,2019-2020,14487.96,14507.82
csa-asc,2020-2021,24834.60,23584.28
csc-scc,2019-2020,22144.30,22143.88
csc-scc,2020-2021,121185.31,117892.71
csc-scc,2021-2022,150459.34,100422.01
dfatd-maecd,2017-2018,1382998.49,1420070.48
dfatd-maecd,2018-2019,2029278.42,2053821.53
dfatd-maecd,2019-2020,879443.26,877905.83
dfatd-maecd,2021-2022,10040.88,2126.54
esdc-edsc,2020-2021,401531.58,384567.52
esdc-edsc,2021-2022,1672603.06,1269189.13
pc,2017-2018,350243.30,359631.76
pc,2018-2019,118175.14,119683.23
pc,2019-2020,118498.91,118256.19
pc,2020-2021,118175.14,115692.01
pc,2021-2022,118175.14,89770.61
pco-bcp,2021-2022,18204.93,0.00
phac-aspc,2019-2020,608753.76,609588.43
phac-aspc,2020-2021,4124677.44,3903410.95
phac-aspc,2021-2022,17172891.49,14782523.18
rcmp-grc,2017-2018,188267.04,194940.02
rcmp-grc,2021-2022,14352.34,13257.16
tc,2020-2021,24719.63,24678.73
