owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,13595293.99,13946666.08
cbsa-asfc,2018-2019,9922705.51,10076878.34
cbsa-asfc,2019-2020,12449404.49,12351653.32
cbsa-asfc,2020-2021,11921202.76,11333234.73
cbsa-asfc,2021-2022,10791468.99,10027545.87
cgc-ccg,2017-2018,7565.30,7760.66
cgc-ccg,2018-2019,9083.34,9224.60
cgc-ccg,2019-2020,1518.04,1523.44
cic,2021-2022,678924.56,619622.82
cics-scic,2019-2020,14487.96,14137.34
csa-asc,2020-2021,24834.60,23441.54
csc-scc,2019-2020,22144.30,21647.98
csc-scc,2020-2021,121185.31,115226.74
csc-scc,2021-2022,150459.34,139268.59
dfatd-maecd,2017-2018,1382998.49,1418836.50
dfatd-maecd,2018-2019,2029278.42,2061492.27
dfatd-maecd,2019-2020,879443.26,879116.80
dfatd-maecd,2021-2022,10040.88,9068.92
esdc-edsc,2020-2021,401531.58,380307.20
esdc-edsc,2021-2022,1672603.06,1552986.31
pc,2017-2018,291937.92,299503.78
pc,2018-2019,223466.97,226942.21
pc,2019-2020,224079.20,222188.21
pc,2020-2021,135771.86,128956.54
pc,2021-2022,118175.14,109719.12
pco-bcp,2021-2022,18204.93,16442.69
phac-aspc,2019-2020,608753.76,594021.60
phac-aspc,2020-2021,4124677.44,3884046.01
phac-aspc,2021-2022,17172891.49,16059499.12
rcmp-grc,2017-2018,188267.04,193230.44
rcmp-grc,2021-2022,14352.34,13571.01
tc,2020-2021,24719.63,23524.10
