d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,190719.01,196544.66
1_facilities_and_construction,2018-2019,47277.32,47946.07
1_facilities_and_construction,2019-2020,69804.01,68272.00
1_facilities_and_construction,2020-2021,56534.66,54045.46
2_professional_services,2017-2018,946392.31,974134.81
2_professional_services,2018-2019,774660.63,785109.83
2_professional_services,2019-2020,1232733.65,1215382.56
2_professional_services,2020-2021,1887099.12,1803356.09
2_professional_services,2021-2022,2205591.94,2048266.84
7_travel,2017-2018,37575.96,38633.69
9_human_capital,2018-2019,11497.50,11790.92
