d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,171550.30,175863.19
1_facilities_and_construction,2018-2019,47277.32,47793.81
1_facilities_and_construction,2019-2020,69804.01,69799.94
1_facilities_and_construction,2020-2021,56534.66,55295.72
2_professional_services,2017-2018,946392.31,967498.25
2_professional_services,2018-2019,774660.63,784779.81
2_professional_services,2019-2020,1232733.65,1229519.30
2_professional_services,2020-2021,1887099.12,1820717.45
2_professional_services,2021-2022,2205591.94,1468496.51
7_travel,2017-2018,37575.96,38282.19
9_human_capital,2018-2019,11497.50,11619.48
