d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,190719.01,196603.35
1_facilities_and_construction,2018-2019,47277.32,47981.17
1_facilities_and_construction,2019-2020,69804.01,68330.10
1_facilities_and_construction,2020-2021,56534.66,53980.66
1_facilities_and_construction,2022-2023,162208.13,144189.02
2_professional_services,2017-2018,946392.31,974731.17
2_professional_services,2018-2019,774660.63,785751.57
2_professional_services,2019-2020,1232733.65,1215792.60
2_professional_services,2020-2021,1887099.12,1797756.74
2_professional_services,2021-2022,2205591.94,2035081.28
2_professional_services,2022-2023,2109590.99,1878988.96
3_information_technology,2022-2023,0.00,0.00
7_travel,2017-2018,37575.96,38669.01
9_human_capital,2018-2019,11497.50,11804.45
