owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,36621.04,37705.10
dfo-mpo,2018-2019,25651.00,25890.62
dfo-mpo,2019-2020,2028.72,1982.41
dfo-mpo,2020-2021,37024.08,35258.80
dnd-mdn,2017-2018,33973.53,35041.07
dnd-mdn,2020-2021,19510.58,18721.86
ec,2017-2018,183887.67,189727.24
ec,2021-2022,64590.89,58586.92
nrcan-rncan,2021-2022,39550.00,36101.79
nrcan-rncan,2022-2023,34377.53,30619.38
pc,2017-2018,87589.80,90403.98
pc,2018-2019,11497.50,11804.45
pc,2019-2020,29870.79,29552.92
pc,2020-2021,3649.48,3438.82
pc,2021-2022,45940.57,43226.88
pwgsc-tpsgc,2017-2018,775757.59,798547.67
pwgsc-tpsgc,2018-2019,774660.63,785751.57
pwgsc-tpsgc,2019-2020,1241249.11,1223749.77
pwgsc-tpsgc,2020-2021,1883449.64,1794317.92
pwgsc-tpsgc,2021-2022,2055510.48,1897165.69
pwgsc-tpsgc,2022-2023,2102380.94,1872788.65
ssc-spc,2022-2023,0.00,0.00
tc,2017-2018,56857.64,58578.46
tc,2018-2019,21626.32,22090.55
tc,2019-2020,29389.04,28837.61
tc,2022-2023,135040.65,119769.95
