owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,36621.04
dfo-mpo,2018-2019,25651.00
dfo-mpo,2019-2020,2028.72
dfo-mpo,2020-2021,37024.08
dnd-mdn,2017-2018,33973.53
dnd-mdn,2020-2021,19510.58
ec,2017-2018,183887.67
ec,2021-2022,64590.89
nrcan-rncan,2021-2022,39550.00
pc,2017-2018,68421.10
pc,2018-2019,11497.50
pc,2019-2020,29870.79
pc,2020-2021,3649.48
pc,2021-2022,45940.57
pwgsc-tpsgc,2017-2018,775757.59
pwgsc-tpsgc,2018-2019,774660.63
pwgsc-tpsgc,2019-2020,1241249.11
pwgsc-tpsgc,2020-2021,1883449.64
pwgsc-tpsgc,2021-2022,2055510.48
tc,2017-2018,56857.64
tc,2018-2019,21626.32
tc,2019-2020,29389.04
