owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,36621.04,37522.31
dfo-mpo,2018-2019,25651.00,25903.38
dfo-mpo,2019-2020,2028.72,1979.62
dfo-mpo,2020-2021,37024.08,35197.70
dnd-mdn,2017-2018,33973.53,34871.19
dnd-mdn,2020-2021,19510.58,18676.26
ec,2017-2018,183887.67,188807.46
ec,2021-2022,64590.89,13246.27
nrcan-rncan,2021-2022,39550.00,21084.02
pc,2017-2018,87589.80,89965.71
pc,2018-2019,11497.50,11747.22
pc,2019-2020,29870.79,29532.48
pc,2020-2021,3649.48,3436.42
pc,2021-2022,45940.57,43170.85
pwgsc-tpsgc,2017-2018,775757.59,794676.35
pwgsc-tpsgc,2018-2019,774660.63,784122.54
pwgsc-tpsgc,2019-2020,1241249.11,1222699.41
pwgsc-tpsgc,2020-2021,1883449.64,1791080.54
pwgsc-tpsgc,2021-2022,2055510.48,1438394.91
tc,2017-2018,56857.64,58294.47
tc,2018-2019,21626.32,21983.45
tc,2019-2020,29389.04,28806.10
