owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,36621.04,37367.30
dfo-mpo,2018-2019,25651.00,25899.24
dfo-mpo,2019-2020,2028.72,2031.50
dfo-mpo,2020-2021,37024.08,36246.12
dnd-mdn,2017-2018,33973.53,34855.74
dnd-mdn,2020-2021,19510.58,19049.60
ec,2017-2018,183887.67,189486.36
ec,2021-2022,64590.89,12792.53
nrcan-rncan,2021-2022,39550.00,20363.65
pc,2017-2018,68421.10,70701.57
pc,2018-2019,11497.50,11619.48
pc,2019-2020,29870.79,29798.16
pc,2020-2021,3649.48,3449.53
pc,2021-2022,45940.57,42016.29
pwgsc-tpsgc,2017-2018,775757.59,791044.91
pwgsc-tpsgc,2018-2019,774660.63,784779.81
pwgsc-tpsgc,2019-2020,1241249.11,1238160.02
pwgsc-tpsgc,2020-2021,1883449.64,1817267.92
pwgsc-tpsgc,2021-2022,2055510.48,1393324.03
tc,2017-2018,56857.64,58187.76
tc,2018-2019,21626.32,21894.58
tc,2019-2020,29389.04,29329.56
