d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,285692.67
0_other,2018-2019,285692.67
0_other,2019-2020,286475.39
0_other,2020-2021,313714.58
0_other,2021-2022,449691.55
1_facilities_and_construction,2017-2018,161956.92
1_facilities_and_construction,2018-2019,87104.59
1_facilities_and_construction,2019-2020,90510.71
1_facilities_and_construction,2020-2021,38266.74
1_facilities_and_construction,2021-2022,3870.41
10_office_management,2017-2018,468637.18
10_office_management,2018-2019,1017669.43
10_office_management,2019-2020,142537.07
10_office_management,2020-2021,630500.84
10_office_management,2021-2022,431774.42
11_defence,2017-2018,590967.04
11_defence,2018-2019,573728.59
11_defence,2019-2020,239831.23
11_defence,2020-2021,468103.41
11_defence,2021-2022,542534.83
2_professional_services,2017-2018,23761.50
2_professional_services,2018-2019,21462.00
2_professional_services,2019-2020,17833.96
2_professional_services,2020-2021,44763.22
2_professional_services,2021-2022,29180.66
3_information_technology,2017-2018,103027782.97
3_information_technology,2018-2019,100178487.32
3_information_technology,2019-2020,95541761.14
3_information_technology,2020-2021,86522725.19
3_information_technology,2021-2022,82177891.68
6_industrial_products_and_services,2017-2018,1254696.94
6_industrial_products_and_services,2018-2019,479154.12
6_industrial_products_and_services,2019-2020,221435.89
6_industrial_products_and_services,2020-2021,142824.92
6_industrial_products_and_services,2021-2022,80663.85
8_security_and_protection,2021-2022,15523.20
9_human_capital,2018-2019,190532.55
9_human_capital,2019-2020,73881.88
9_human_capital,2020-2021,15014.18
