d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,285692.67,293350.81
0_other,2018-2019,285692.67,289338.54
0_other,2019-2020,286475.39,285888.61
0_other,2020-2021,313714.58,306176.25
0_other,2021-2022,449691.55,360690.33
1_facilities_and_construction,2017-2018,161956.92,165746.35
1_facilities_and_construction,2018-2019,87104.59,88163.20
1_facilities_and_construction,2019-2020,90510.71,90543.88
1_facilities_and_construction,2020-2021,38266.74,38450.77
1_facilities_and_construction,2021-2022,3870.41,2957.65
10_office_management,2017-2018,468637.18,477328.51
10_office_management,2018-2019,1017669.43,1038084.60
10_office_management,2019-2020,142537.07,142578.73
10_office_management,2020-2021,630500.84,611731.91
10_office_management,2021-2022,431774.42,332951.49
11_defence,2017-2018,590967.04,602850.67
11_defence,2018-2019,573728.59,580543.05
11_defence,2019-2020,239831.23,239362.23
11_defence,2020-2021,468103.41,459491.88
11_defence,2021-2022,542534.83,482458.91
2_professional_services,2017-2018,23761.50,24182.55
2_professional_services,2018-2019,21462.00,21659.49
2_professional_services,2019-2020,17833.96,17805.94
2_professional_services,2020-2021,44763.22,44540.13
2_professional_services,2021-2022,29180.66,21577.62
3_information_technology,2017-2018,103027782.97,105732333.09
3_information_technology,2018-2019,100178487.32,101458548.64
3_information_technology,2019-2020,95541761.14,95343805.63
3_information_technology,2020-2021,86522725.19,84622869.32
3_information_technology,2021-2022,82177891.68,62669925.20
6_industrial_products_and_services,2017-2018,1254696.94,1279107.90
6_industrial_products_and_services,2018-2019,479154.12,484153.59
6_industrial_products_and_services,2019-2020,221435.89,221348.96
6_industrial_products_and_services,2020-2021,142824.92,134999.74
6_industrial_products_and_services,2021-2022,80663.85,44087.83
8_security_and_protection,2021-2022,15523.20,11749.49
9_human_capital,2018-2019,190532.55,193054.26
9_human_capital,2019-2020,73881.88,73824.27
9_human_capital,2020-2021,15014.18,14698.70
