d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,285692.67,294523.74
0_other,2018-2019,285692.67,291167.44
0_other,2019-2020,286475.39,284190.18
0_other,2020-2021,313714.58,298475.41
0_other,2021-2022,449691.55,419777.44
0_other,2022-2023,329935.44,295227.61
1_facilities_and_construction,2017-2018,161956.92,166836.87
1_facilities_and_construction,2018-2019,87104.59,88748.73
1_facilities_and_construction,2019-2020,90510.71,89177.13
1_facilities_and_construction,2020-2021,38266.74,36186.84
1_facilities_and_construction,2021-2022,3870.41,3600.26
1_facilities_and_construction,2022-2023,3763.50,3367.60
10_office_management,2017-2018,468637.18,482231.44
10_office_management,2018-2019,1017669.43,1034329.46
10_office_management,2019-2020,142537.07,139825.86
10_office_management,2020-2021,630500.84,602993.91
10_office_management,2021-2022,431774.42,401562.46
10_office_management,2022-2023,423260.04,375295.58
11_defence,2017-2018,590967.04,608205.91
11_defence,2018-2019,629559.84,639165.46
11_defence,2019-2020,564468.36,560120.23
11_defence,2020-2021,791853.56,754592.52
11_defence,2021-2022,572284.06,530946.92
11_defence,2022-2023,284254.62,253328.25
2_professional_services,2017-2018,23761.50,24444.33
2_professional_services,2018-2019,21462.00,21974.88
2_professional_services,2019-2020,17833.96,17653.26
2_professional_services,2020-2021,44763.22,42552.65
2_professional_services,2021-2022,29180.66,27067.99
2_professional_services,2022-2023,29180.66,26192.18
3_information_technology,2017-2018,109835941.47,113215568.81
3_information_technology,2018-2019,107907077.80,109956911.45
3_information_technology,2019-2020,102754946.46,101915014.58
3_information_technology,2020-2021,93805383.85,89315047.15
3_information_technology,2021-2022,92787940.25,86280801.15
3_information_technology,2022-2023,67808255.87,60631670.07
6_industrial_products_and_services,2017-2018,833821.53,858194.81
6_industrial_products_and_services,2018-2019,143578.30,145662.77
6_industrial_products_and_services,2019-2020,221435.89,216922.39
6_industrial_products_and_services,2020-2021,84844.26,79946.69
6_industrial_products_and_services,2021-2022,80663.85,74013.64
6_industrial_products_and_services,2022-2023,1298900.90,1154894.12
8_security_and_protection,2021-2022,15523.20,14427.84
8_security_and_protection,2022-2023,17222.82,15394.30
9_human_capital,2018-2019,134701.30,136968.15
9_human_capital,2019-2020,58867.70,58985.29
