d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,285692.67,293095.90
0_other,2018-2019,285692.67,290135.61
0_other,2019-2020,286475.39,284057.83
0_other,2020-2021,313714.58,297985.47
0_other,2021-2022,449691.55,370990.25
1_facilities_and_construction,2017-2018,161956.92,166028.05
1_facilities_and_construction,2018-2019,87104.59,88462.45
1_facilities_and_construction,2019-2020,90510.71,89097.68
1_facilities_and_construction,2020-2021,38266.74,36156.91
1_facilities_and_construction,2021-2022,3870.41,3045.14
10_office_management,2017-2018,468637.18,479893.60
10_office_management,2018-2019,1017669.43,1030102.30
10_office_management,2019-2020,142537.07,139663.79
10_office_management,2020-2021,630500.84,601746.74
10_office_management,2021-2022,431774.42,342950.06
11_defence,2017-2018,590967.04,605257.36
11_defence,2018-2019,573728.59,581354.05
11_defence,2019-2020,239831.23,237974.81
11_defence,2020-2021,468103.41,445426.03
11_defence,2021-2022,542534.83,498249.11
2_professional_services,2017-2018,23761.50,24325.82
2_professional_services,2018-2019,21462.00,21868.34
2_professional_services,2019-2020,17833.96,17642.64
2_professional_services,2020-2021,44763.22,42488.79
2_professional_services,2021-2022,29180.66,22240.52
3_information_technology,2017-2018,103085366.91,105742565.44
3_information_technology,2018-2019,100399730.88,101950994.05
3_information_technology,2019-2020,95541761.14,94714127.11
3_information_technology,2020-2021,86522725.19,82239163.03
3_information_technology,2021-2022,82183024.10,64524361.73
6_industrial_products_and_services,2017-2018,1254696.94,1284830.64
6_industrial_products_and_services,2018-2019,479154.12,484282.93
6_industrial_products_and_services,2019-2020,221435.89,216655.60
6_industrial_products_and_services,2020-2021,142824.92,134486.52
6_industrial_products_and_services,2021-2022,80663.85,45494.70
8_security_and_protection,2021-2022,15523.20,12100.88
9_human_capital,2018-2019,190532.55,192957.54
9_human_capital,2019-2020,73881.88,73886.60
9_human_capital,2020-2021,15014.18,14273.53
