d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,285692.67,293095.90
0_other,2018-2019,285692.67,290135.61
0_other,2019-2020,286475.39,284057.83
0_other,2020-2021,313714.58,297985.47
0_other,2021-2022,449691.55,419220.34
1_facilities_and_construction,2017-2018,161956.92,166028.05
1_facilities_and_construction,2018-2019,87104.59,88462.45
1_facilities_and_construction,2019-2020,90510.71,89097.68
1_facilities_and_construction,2020-2021,38266.74,36156.91
1_facilities_and_construction,2021-2022,3870.41,3595.29
10_office_management,2017-2018,468637.18,479893.60
10_office_management,2018-2019,1017669.43,1030102.30
10_office_management,2019-2020,142537.07,139663.79
10_office_management,2020-2021,630500.84,601746.74
10_office_management,2021-2022,431774.42,401033.41
11_defence,2017-2018,590967.04,605257.36
11_defence,2018-2019,629559.84,637771.59
11_defence,2019-2020,239831.23,237974.81
11_defence,2020-2021,468103.41,445426.03
11_defence,2021-2022,542534.83,502430.52
2_professional_services,2017-2018,23761.50,24325.82
2_professional_services,2018-2019,21462.00,21868.34
2_professional_services,2019-2020,17833.96,17642.64
2_professional_services,2020-2021,44763.22,42488.79
2_professional_services,2021-2022,29180.66,27031.17
3_information_technology,2017-2018,104893389.61,107596454.57
3_information_technology,2018-2019,102123459.01,103699606.00
3_information_technology,2019-2020,96955241.72,96115668.22
3_information_technology,2020-2021,87979730.04,83623761.60
3_information_technology,2021-2022,83868035.67,77901472.51
6_industrial_products_and_services,2017-2018,833821.53,854034.32
6_industrial_products_and_services,2018-2019,143578.30,145405.38
6_industrial_products_and_services,2019-2020,221435.89,216655.60
6_industrial_products_and_services,2020-2021,84844.26,79890.88
6_industrial_products_and_services,2021-2022,80663.85,73946.30
8_security_and_protection,2021-2022,15523.20,14408.00
9_human_capital,2018-2019,134701.30,136540.00
9_human_capital,2019-2020,58867.70,58999.13
