d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,80978.76,82911.53
it_consulting_services,2018-2019,1079708.26,1092536.08
it_consulting_services,2019-2020,2061483.62,2043360.05
it_consulting_services,2020-2021,351457.31,333148.63
it_consulting_services,2021-2022,850887.80,789804.38
it_devices_equipment,2017-2018,4155362.63,4259062.96
it_devices_equipment,2018-2019,4602561.70,4671366.95
it_devices_equipment,2019-2020,2535998.79,2521166.05
it_devices_equipment,2020-2021,483016.34,456481.69
it_devices_equipment,2021-2022,543218.80,505198.55
it_other,2017-2018,100359219.34,102949460.69
it_other,2018-2019,95961936.87,97451186.80
it_other,2019-2020,92078254.63,91277128.95
it_other,2020-2021,86914497.41,82614630.91
it_other,2021-2022,82301274.24,76446814.09
it_software_licensing,2017-2018,297828.88,305019.39
it_software_licensing,2018-2019,479252.19,484516.16
it_software_licensing,2019-2020,279504.69,274013.17
it_software_licensing,2020-2021,230758.98,219500.38
it_software_licensing,2021-2022,172654.83,159655.49
