d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,80978.76,82911.53
it_consulting_services,2018-2019,1078703.23,1091521.16
it_consulting_services,2019-2020,2053964.91,2035915.93
it_consulting_services,2020-2021,341592.56,323770.50
it_consulting_services,2021-2022,836134.39,776140.17
it_devices_equipment,2017-2018,4155362.63,4259062.96
it_devices_equipment,2018-2019,4602561.70,4671366.95
it_devices_equipment,2019-2020,2535998.79,2521166.05
it_devices_equipment,2020-2021,483016.34,456481.69
it_devices_equipment,2021-2022,537062.61,499525.08
it_other,2017-2018,98972072.05,101526367.87
it_other,2018-2019,94574789.58,96042467.32
it_other,2019-2020,90687306.93,89897919.43
it_other,2020-2021,85540352.15,81308279.63
it_other,2021-2022,80634226.40,74901068.08
it_software_licensing,2017-2018,297828.88,305019.39
it_software_licensing,2018-2019,479252.19,484516.16
it_software_licensing,2019-2020,279504.69,274013.17
it_software_licensing,2020-2021,230758.98,219500.38
it_software_licensing,2021-2022,172654.83,159655.49
