d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,80978.76,82911.53
it_consulting_services,2018-2019,1039950.18,1052281.18
it_consulting_services,2019-2020,1977397.24,1960031.58
it_consulting_services,2020-2021,107860.16,102551.83
it_consulting_services,2021-2022,398511.89,368360.04
it_devices_equipment,2017-2018,4155362.63,4259062.96
it_devices_equipment,2018-2019,4602561.70,4671366.95
it_devices_equipment,2019-2020,2535998.79,2521166.05
it_devices_equipment,2020-2021,483016.34,456481.69
it_devices_equipment,2021-2022,537062.61,499525.08
it_other,2017-2018,98985069.43,101539700.67
it_other,2018-2019,94574789.58,96042467.32
it_other,2019-2020,90687306.93,89897919.43
it_other,2020-2021,85648160.78,81410241.58
it_other,2021-2022,80767992.03,75026854.48
it_software_licensing,2017-2018,284831.50,291686.60
it_software_licensing,2018-2019,518005.24,523756.14
it_software_licensing,2019-2020,356072.36,349897.53
it_software_licensing,2020-2021,356682.74,338757.10
it_software_licensing,2021-2022,479457.57,444376.67
