d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,80978.76,83315.44
it_consulting_services,2018-2019,1079708.26,1095247.41
it_consulting_services,2019-2020,2061724.04,2044589.06
it_consulting_services,2020-2021,365772.42,347250.50
it_consulting_services,2021-2022,982838.13,912837.94
it_consulting_services,2022-2023,5298047.82,4730170.19
it_devices_equipment,2017-2018,4155362.63,4279811.27
it_devices_equipment,2018-2019,4602561.70,4686690.32
it_devices_equipment,2019-2020,2535998.79,2521982.65
it_devices_equipment,2020-2021,483016.34,456980.11
it_devices_equipment,2021-2022,2682417.04,2480091.68
it_devices_equipment,2022-2023,3314933.98,2966886.63
it_other,2017-2018,105301771.19,108545936.79
it_other,2018-2019,101745555.66,103690301.77
it_other,2019-2020,97877718.94,97074119.02
it_other,2020-2021,92725836.11,88290916.47
it_other,2021-2022,88868899.21,82653131.50
it_other,2022-2023,58264090.57,52105124.10
it_software_licensing,2017-2018,297828.88,306505.31
it_software_licensing,2018-2019,479252.19,484671.95
it_software_licensing,2019-2020,279504.69,274323.85
it_software_licensing,2020-2021,230758.98,219900.08
it_software_licensing,2021-2022,253785.88,234740.04
it_software_licensing,2022-2023,931183.49,829489.14
