owner_org,d_fiscal_year,total
cas-satj,2017-2018,1828543.13
cas-satj,2018-2019,78183.62
cas-satj,2019-2020,164395.73
cas-satj,2020-2021,27108.63
cbsa-asfc,2017-2018,206604.80
cbsa-asfc,2018-2019,417305.45
cbsa-asfc,2019-2020,222129.72
cbsa-asfc,2020-2021,250289.24
ced-dec,2017-2018,31219.12
ced-dec,2018-2019,6334.31
cic,2017-2018,308199.99
cic,2018-2019,25511.86
cic,2020-2021,55922.64
cics-scic,2017-2018,17017.80
cra-arc,2017-2018,52786.34
cra-arc,2018-2019,45237.14
cra-arc,2020-2021,3170.04
crtc,2017-2018,368897.77
crtc,2018-2019,271759.59
csa-asc,2017-2018,16385.27
csc-scc,2017-2018,16272.21
csc-scc,2018-2019,22503.60
csc-scc,2019-2020,485.26
csc-scc,2020-2021,133877.17
csps-efpc,2017-2018,278696.75
cta-otc,2020-2021,4418.15
dfatd-maecd,2017-2018,347042.98
dfatd-maecd,2020-2021,109511.17
dfo-mpo,2017-2018,607930.72
dfo-mpo,2018-2019,1670546.96
dfo-mpo,2019-2020,236598.72
dfo-mpo,2020-2021,498854.66
dnd-mdn,2017-2018,932510.60
dnd-mdn,2018-2019,629559.84
dnd-mdn,2019-2020,358938.46
dnd-mdn,2020-2021,503960.90
esdc-edsc,2017-2018,618145.92
esdc-edsc,2019-2020,160067.79
esdc-edsc,2020-2021,158738.91
fin,2018-2019,111296.37
fin,2019-2020,63386.81
fin,2020-2021,15014.18
hc-sc,2019-2020,14084.77
ic,2017-2018,3665.02
ic,2018-2019,20661.13
ic,2019-2020,31007.02
ic,2020-2021,10026.56
jus,2017-2018,19314.79
jus,2020-2021,6937.89
nfb-onf,2019-2020,48910.27
nrc-cnrc,2018-2019,143297.42
nrc-cnrc,2019-2020,20875.87
nrc-cnrc,2020-2021,12174.46
oag-bvg,2017-2018,49607.94
oag-bvg,2018-2019,44739.79
oag-bvg,2019-2020,28899.83
oag-bvg,2020-2021,27017.17
osfi-bsif,2017-2018,329618.88
osfi-bsif,2018-2019,368148.40
osfi-bsif,2019-2020,941864.07
osfi-bsif,2020-2021,162927.94
pbc-clcc,2020-2021,76020.00
pc,2017-2018,139834.09
pc,2018-2019,36851.73
pch,2018-2019,16458.45
pch,2019-2020,12320.17
pch,2020-2021,12320.21
pco-bcp,2017-2018,57686.20
pco-bcp,2018-2019,34489.25
pco-bcp,2019-2020,28490.08
pco-bcp,2020-2021,14803.00
phac-aspc,2017-2018,13972.20
phac-aspc,2020-2021,84078.64
pwgsc-tpsgc,2017-2018,932082.05
pwgsc-tpsgc,2018-2019,1707029.44
pwgsc-tpsgc,2019-2020,2359732.67
pwgsc-tpsgc,2020-2021,372152.79
rcmp-grc,2017-2018,1619395.13
rcmp-grc,2018-2019,629134.81
rcmp-grc,2019-2020,543627.53
rcmp-grc,2020-2021,592757.84
ssc-spc,2017-2018,96326049.56
ssc-spc,2018-2019,96061452.71
ssc-spc,2019-2020,91119392.17
ssc-spc,2020-2021,84956416.53
statcan,2018-2019,23404.93
statcan,2019-2020,10495.07
tbs-sct,2017-2018,64628.99
tbs-sct,2018-2019,5660.25
tc,2017-2018,581543.61
tc,2018-2019,432287.05
tc,2019-2020,248565.27
tc,2020-2021,87414.35
vac-acc,2018-2019,31977.16
vrab-tacra,2017-2018,45843.39
