owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,1828543.13,1871661.71
cas-satj,2018-2019,78183.62,78952.87
cas-satj,2019-2020,164395.73,161236.10
cas-satj,2020-2021,27108.63,25771.37
cas-satj,2021-2022,15522.48,14591.67
cbsa-asfc,2017-2018,206604.80,211958.60
cbsa-asfc,2018-2019,417305.45,422743.55
cbsa-asfc,2019-2020,222129.72,220153.26
cbsa-asfc,2020-2021,250289.24,237547.10
cbsa-asfc,2021-2022,434135.10,290139.39
ced-dec,2017-2018,31219.12,31955.02
ced-dec,2018-2019,6334.31,6471.89
cic,2017-2018,308199.99,316202.61
cic,2018-2019,25511.86,26065.97
cic,2020-2021,55922.64,52657.77
cic,2021-2022,119587.71,112012.72
cics-scic,2017-2018,17017.80,17418.94
cra-arc,2017-2018,52786.34,54151.44
cra-arc,2018-2019,45237.14,45755.21
cra-arc,2020-2021,3170.04,2984.97
cra-arc,2021-2022,20605.26,19483.53
crtc,2017-2018,368897.77,378570.15
crtc,2018-2019,271759.59,275985.85
csa-asc,2017-2018,16385.27,16778.15
csc-scc,2017-2018,16272.21,16671.09
csc-scc,2018-2019,22503.60,22908.79
csc-scc,2019-2020,485.26,473.52
csc-scc,2020-2021,133877.17,126633.54
csc-scc,2021-2022,404428.28,267397.63
csps-efpc,2017-2018,278696.75,286361.21
cta-otc,2020-2021,4418.15,4187.27
cta-otc,2021-2022,11013.30,8540.87
dfatd-maecd,2017-2018,347042.98,355223.50
dfatd-maecd,2020-2021,109511.17,104753.79
dfo-mpo,2017-2018,607930.72,622497.53
dfo-mpo,2018-2019,1670546.96,1692993.68
dfo-mpo,2019-2020,236598.72,234358.93
dfo-mpo,2020-2021,498854.66,475826.09
dfo-mpo,2021-2022,86770.79,57719.37
dnd-mdn,2017-2018,932510.60,955050.48
dnd-mdn,2018-2019,629559.84,637771.59
dnd-mdn,2019-2020,358938.46,354439.85
dnd-mdn,2020-2021,503960.90,479320.51
dnd-mdn,2021-2022,656603.26,602522.30
esdc-edsc,2017-2018,618145.92,633214.88
esdc-edsc,2019-2020,160067.79,156194.07
esdc-edsc,2020-2021,158738.91,150839.76
esdc-edsc,2021-2022,22849.64,16925.62
fin,2018-2019,111296.37,112828.29
fin,2019-2020,63386.81,63365.10
fin,2020-2021,15014.18,14273.53
hc-sc,2019-2020,14084.77,13928.74
ic,2017-2018,3665.02,3751.41
ic,2018-2019,20661.13,20975.17
ic,2019-2020,31007.02,30987.29
ic,2020-2021,10026.56,9441.19
jus,2017-2018,19314.79,19823.99
jus,2020-2021,6937.89,6532.84
jus,2021-2022,21199.11,19857.35
nfb-onf,2019-2020,48910.27,48866.58
nrc-cnrc,2018-2019,143297.42,144709.23
nrc-cnrc,2019-2020,20875.87,20386.90
nrc-cnrc,2020-2021,12174.46,11492.44
oag-bvg,2017-2018,49607.94,51055.03
oag-bvg,2018-2019,44739.79,45379.09
oag-bvg,2019-2020,28899.83,28655.95
oag-bvg,2020-2021,27017.17,25684.18
oag-bvg,2021-2022,10779.35,10161.63
osfi-bsif,2017-2018,329618.88,337917.68
osfi-bsif,2018-2019,368148.40,373067.83
osfi-bsif,2019-2020,941864.07,929668.51
osfi-bsif,2020-2021,162927.94,154627.19
osfi-bsif,2021-2022,142573.22,113364.16
pbc-clcc,2020-2021,76020.00,72269.95
pbc-clcc,2021-2022,75600.00,59139.21
pc,2017-2018,139834.09,143418.04
pc,2018-2019,36851.73,37414.84
pch,2018-2019,16458.45,16714.40
pch,2019-2020,12320.17,12216.20
pch,2020-2021,12320.21,11712.46
pch,2021-2022,12050.88,8976.42
pco-bcp,2017-2018,57686.20,59099.56
pco-bcp,2018-2019,34489.25,34973.13
pco-bcp,2019-2020,28490.08,28038.77
pco-bcp,2020-2021,14803.00,14008.60
phac-aspc,2017-2018,13972.20,14307.78
phac-aspc,2020-2021,84078.64,79274.02
phac-aspc,2021-2022,115822.61,109250.32
pwgsc-tpsgc,2017-2018,932082.05,955356.63
pwgsc-tpsgc,2018-2019,1707029.44,1729483.60
pwgsc-tpsgc,2019-2020,2359732.67,2337927.83
pwgsc-tpsgc,2020-2021,372152.79,353226.28
pwgsc-tpsgc,2021-2022,478872.21,393230.77
rcmp-grc,2017-2018,1619395.13,1658870.13
rcmp-grc,2018-2019,629134.81,639091.28
rcmp-grc,2019-2020,543627.53,534196.94
rcmp-grc,2020-2021,592757.84,561144.74
rcmp-grc,2021-2022,1147650.06,914845.92
ssc-spc,2017-2018,96326049.56,98817331.84
ssc-spc,2018-2019,96061452.71,97552411.58
ssc-spc,2019-2020,91119392.17,90344446.86
ssc-spc,2020-2021,84956416.53,80755206.52
ssc-spc,2021-2022,79955067.34,62797617.42
statcan,2018-2019,23404.93,23711.71
statcan,2019-2020,10495.07,10521.51
tbs-sct,2017-2018,64628.99,66152.43
tbs-sct,2018-2019,5660.25,5715.94
tc,2017-2018,581543.61,595328.86
tc,2018-2019,432287.05,436858.16
tc,2019-2020,248565.27,243043.16
tc,2020-2021,87414.35,82310.93
vac-acc,2018-2019,31977.16,32489.42
vrab-tacra,2017-2018,45843.39,46924.01
