owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,1828543.13,1880779.64
cas-satj,2018-2019,78183.62,78913.98
cas-satj,2019-2020,164395.73,161405.36
cas-satj,2020-2021,27108.63,25816.11
cas-satj,2021-2022,15522.48,14610.23
cbsa-asfc,2017-2018,64602.50,66599.44
cbsa-asfc,2018-2019,275303.15,278919.99
cbsa-asfc,2019-2020,79738.38,79006.24
cbsa-asfc,2020-2021,108286.94,102685.09
cbsa-asfc,2021-2022,292132.80,269616.43
cbsa-asfc,2022-2023,76648.19,68687.03
ced-dec,2017-2018,31219.12,32110.69
ced-dec,2018-2019,6334.31,6503.42
cic,2017-2018,308199.99,317743.01
cic,2018-2019,25511.86,26192.95
cic,2020-2021,55922.64,52694.55
cic,2021-2022,119587.71,112148.96
cics-scic,2017-2018,17017.80,17503.80
cra-arc,2017-2018,52786.34,54415.24
cra-arc,2018-2019,45237.14,45878.55
cra-arc,2020-2021,3170.04,2987.05
cra-arc,2021-2022,20605.26,19513.08
crtc,2017-2018,368897.77,380414.38
crtc,2018-2019,271759.59,276967.36
csa-asc,2017-2018,16385.27,16859.88
csc-scc,2017-2018,16272.21,16752.31
csc-scc,2018-2019,22503.60,23004.14
csc-scc,2019-2020,485.26,474.19
csc-scc,2020-2021,133877.17,126789.27
csc-scc,2021-2022,404428.28,372413.84
csc-scc,2022-2023,1401214.33,1246618.90
csps-efpc,2017-2018,278696.75,287756.23
cta-otc,2020-2021,4418.15,4192.97
cta-otc,2021-2022,11013.30,10234.05
cta-otc,2022-2023,12452.31,11146.35
dfatd-maecd,2017-2018,347042.98,356954.00
dfatd-maecd,2020-2021,109511.17,104994.71
dfo-mpo,2017-2018,665514.66,684761.34
dfo-mpo,2018-2019,1891790.52,1924900.01
dfo-mpo,2019-2020,236598.72,234483.30
dfo-mpo,2020-2021,498854.66,476782.39
dfo-mpo,2021-2022,86770.79,79782.46
dfo-mpo,2022-2023,21080.31,18774.18
dnd-mdn,2017-2018,932510.60,959703.07
dnd-mdn,2018-2019,629559.84,639165.46
dnd-mdn,2019-2020,683575.60,676735.18
dnd-mdn,2020-2021,827711.04,788524.88
dnd-mdn,2021-2022,686352.49,637652.31
dnd-mdn,2022-2023,724737.48,644018.13
esdc-edsc,2017-2018,618145.92,636299.63
esdc-edsc,2019-2020,160067.79,156414.22
esdc-edsc,2020-2021,158738.91,151092.18
esdc-edsc,2021-2022,22849.64,21143.55
fin,2018-2019,111296.37,113186.21
fin,2019-2020,63386.81,63361.17
fin,2020-2021,15014.18,14298.31
hc-sc,2019-2020,14084.77,13938.11
ic,2017-2018,3665.02,3769.69
ic,2018-2019,20661.13,21044.56
ic,2019-2020,31007.02,30984.11
ic,2020-2021,10026.56,9447.78
irb-cisr,2022-2023,33542.15,30267.64
jus,2017-2018,19314.79,19920.57
jus,2020-2021,6937.89,6537.41
jus,2021-2022,21199.11,19887.95
jus,2022-2023,19068.75,17009.22
nfb-onf,2019-2020,48910.27,48881.18
nrc-cnrc,2018-2019,143297.42,144641.78
nrc-cnrc,2019-2020,20875.87,20414.54
nrc-cnrc,2020-2021,12174.46,11500.35
oag-bvg,2017-2018,49607.94,51303.74
oag-bvg,2018-2019,44739.79,45524.26
oag-bvg,2019-2020,28899.83,28669.30
oag-bvg,2020-2021,27017.17,25728.72
oag-bvg,2021-2022,10779.35,10173.75
osfi-bsif,2017-2018,329618.88,339563.86
osfi-bsif,2018-2019,368148.40,373896.16
osfi-bsif,2019-2020,941864.07,930287.15
osfi-bsif,2020-2021,162927.94,154864.65
osfi-bsif,2021-2022,142573.22,132747.95
osfi-bsif,2022-2023,135577.27,121273.35
pbc-clcc,2020-2021,76020.00,72395.42
pbc-clcc,2021-2022,75600.00,70287.26
pbc-clcc,2022-2023,61530.00,55057.30
pc,2017-2018,139834.09,144116.71
pc,2018-2019,36851.73,37597.11
pch,2018-2019,16458.45,16773.85
pch,2019-2020,12320.17,12221.89
pch,2020-2021,12320.21,11732.79
pch,2021-2022,12050.88,11156.36
pco-bcp,2017-2018,57686.20,59387.47
pco-bcp,2018-2019,34489.25,35052.22
pco-bcp,2019-2020,28490.08,28068.10
pco-bcp,2020-2021,14803.00,14025.54
phac-aspc,2017-2018,13972.20,14377.48
phac-aspc,2020-2021,84078.64,79340.07
phac-aspc,2021-2022,115822.61,109387.50
pwgsc-tpsgc,2017-2018,932082.05,960010.72
pwgsc-tpsgc,2018-2019,1707029.44,1734419.68
pwgsc-tpsgc,2019-2020,2359732.67,2339128.21
pwgsc-tpsgc,2020-2021,372152.79,353765.59
pwgsc-tpsgc,2021-2022,478872.21,446845.43
pwgsc-tpsgc,2022-2023,359116.10,321419.79
rcmp-grc,2017-2018,1619395.13,1666951.43
rcmp-grc,2018-2019,629134.81,640930.53
rcmp-grc,2019-2020,543627.53,534726.22
rcmp-grc,2020-2021,592757.84,561846.76
rcmp-grc,2021-2022,1147650.06,1068553.51
rcmp-grc,2022-2023,1803071.02,1614282.10
ssc-spc,2017-2018,102797751.00,105970095.24
ssc-spc,2018-2019,103375226.10,105352359.37
ssc-spc,2019-2020,98459954.65,97668818.73
ssc-spc,2020-2021,92308082.65,87895384.14
ssc-spc,2021-2022,90707118.21,84346043.08
ssc-spc,2022-2023,65485272.06,58552128.47
statcan,2018-2019,23404.93,23781.94
