owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,1828543.13,1860001.65
cas-satj,2018-2019,78183.62,78940.24
cas-satj,2019-2020,164395.73,163984.28
cas-satj,2020-2021,27108.63,26539.02
cas-satj,2021-2022,15522.48,14203.80
cbsa-asfc,2017-2018,206604.80,212142.95
cbsa-asfc,2018-2019,417305.45,422509.25
cbsa-asfc,2019-2020,222129.72,221658.38
cbsa-asfc,2020-2021,250289.24,243554.59
cbsa-asfc,2021-2022,434135.10,281828.82
ced-dec,2017-2018,31219.12,31755.38
ced-dec,2018-2019,6334.31,6401.51
cic,2017-2018,308199.99,316865.79
cic,2018-2019,25511.86,25782.52
cic,2020-2021,55922.64,52858.72
cic,2021-2022,119587.71,108807.43
cics-scic,2017-2018,17017.80,17310.12
cra-arc,2017-2018,52786.34,54477.96
cra-arc,2018-2019,45237.14,46003.79
cra-arc,2020-2021,3170.04,2996.36
cra-arc,2021-2022,20605.26,19032.94
crtc,2017-2018,368897.77,379601.28
crtc,2018-2019,271759.59,275227.65
csa-asc,2017-2018,16385.27,16687.04
csc-scc,2017-2018,16272.21,16651.93
csc-scc,2018-2019,22503.60,22774.79
csc-scc,2019-2020,485.26,485.93
csc-scc,2020-2021,133877.17,128514.28
csc-scc,2021-2022,404428.28,258849.85
csps-efpc,2017-2018,278696.75,288464.52
cta-otc,2020-2021,4418.15,4228.62
cta-otc,2021-2022,11013.30,8292.88
dfatd-maecd,2017-2018,347042.98,353004.26
dfatd-maecd,2020-2021,109511.17,106687.30
dfo-mpo,2017-2018,607930.72,619097.16
dfo-mpo,2018-2019,1670546.96,1699009.62
dfo-mpo,2019-2020,236598.72,236122.94
dfo-mpo,2020-2021,498854.66,484698.54
dfo-mpo,2021-2022,86770.79,55823.98
dnd-mdn,2017-2018,932510.60,951087.54
dnd-mdn,2018-2019,629559.84,637081.19
dnd-mdn,2019-2020,358938.46,358580.29
dnd-mdn,2020-2021,503960.90,493871.43
dnd-mdn,2021-2022,656603.26,583664.16
esdc-edsc,2017-2018,618145.92,630460.92
esdc-edsc,2019-2020,160067.79,160287.26
esdc-edsc,2020-2021,158738.91,153224.36
esdc-edsc,2021-2022,22849.64,16404.27
fin,2018-2019,111296.37,112786.10
fin,2019-2020,63386.81,63333.99
fin,2020-2021,15014.18,14698.70
hc-sc,2019-2020,14084.77,14050.99
ic,2017-2018,3665.02,3727.97
ic,2018-2019,20661.13,20920.87
ic,2019-2020,31007.02,30955.13
ic,2020-2021,10026.56,9477.22
jus,2017-2018,19314.79,19999.38
jus,2020-2021,6937.89,6557.77
jus,2021-2022,21199.11,19296.28
nfb-onf,2019-2020,48910.27,48887.96
nrc-cnrc,2018-2019,143297.42,144692.77
nrc-cnrc,2019-2020,20875.87,20903.42
nrc-cnrc,2020-2021,12174.46,12280.96
oag-bvg,2017-2018,49607.94,51317.75
oag-bvg,2018-2019,44739.79,45345.86
oag-bvg,2019-2020,28899.83,28840.64
oag-bvg,2020-2021,27017.17,26476.71
oag-bvg,2021-2022,10779.35,9906.42
osfi-bsif,2017-2018,329618.88,337822.83
osfi-bsif,2018-2019,368148.40,372551.33
osfi-bsif,2019-2020,941864.07,939605.89
osfi-bsif,2020-2021,162927.94,159039.21
osfi-bsif,2021-2022,142573.22,110147.05
pbc-clcc,2020-2021,76020.00,74422.65
pbc-clcc,2021-2022,75600.00,57428.82
pc,2017-2018,139834.09,143611.68
pc,2018-2019,36851.73,37471.66
pch,2018-2019,16458.45,16668.48
pch,2019-2020,12320.17,12294.94
pch,2020-2021,12320.21,12061.33
pch,2021-2022,12050.88,8701.69
pco-bcp,2017-2018,57686.20,58841.00
pco-bcp,2018-2019,34489.25,34806.62
pco-bcp,2019-2020,28490.08,28509.74
pco-bcp,2020-2021,14803.00,14127.51
phac-aspc,2017-2018,13972.20,14231.25
phac-aspc,2020-2021,84078.64,79674.10
phac-aspc,2021-2022,115822.61,106549.05
pwgsc-tpsgc,2017-2018,932082.05,953745.88
pwgsc-tpsgc,2018-2019,1707029.44,1731302.61
pwgsc-tpsgc,2019-2020,2359732.67,2355214.30
pwgsc-tpsgc,2020-2021,372152.79,364786.21
pwgsc-tpsgc,2021-2022,478872.21,382267.95
rcmp-grc,2017-2018,1619395.13,1653592.48
rcmp-grc,2018-2019,629134.81,636291.94
rcmp-grc,2019-2020,543627.53,543553.93
rcmp-grc,2020-2021,592757.84,572561.79
rcmp-grc,2021-2022,1147650.06,888715.20
ssc-spc,2017-2018,96326049.56,98886260.85
ssc-spc,2018-2019,96061452.71,97288245.48
ssc-spc,2019-2020,91119392.17,90928816.09
ssc-spc,2020-2021,84956416.53,83106996.29
ssc-spc,2021-2022,79955067.34,60996477.93
statcan,2018-2019,23404.93,23730.01
statcan,2019-2020,10495.07,10490.28
tbs-sct,2017-2018,64628.99,65739.14
tbs-sct,2018-2019,5660.25,5715.03
tc,2017-2018,581543.61,591770.28
tc,2018-2019,432287.05,436983.93
tc,2019-2020,248565.27,248581.86
tc,2020-2021,87414.35,82625.04
vac-acc,2018-2019,31977.16,32302.11
vrab-tacra,2017-2018,45843.39,46630.86
