owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,8620.69,7792.97
cbsa-asfc,2022-2023,31379.31,28343.81
chrc-ccdp,2019-2020,23723.04,23181.56
chrc-ccdp,2020-2021,121956.47,116141.67
chrc-ccdp,2021-2022,121956.47,113386.06
chrc-ccdp,2022-2023,121956.47,109127.16
dnd-mdn,2019-2020,67634.85,67018.16
dnd-mdn,2020-2021,183889.55,174768.52
ec,2019-2020,48816.00,48284.00
feddevontario,2018-2019,12608.20,12752.30
feddevontario,2019-2020,94994.32,93775.31
feddevontario,2020-2021,82728.10,78783.68
feddevontario,2021-2022,82728.10,76914.44
feddevontario,2022-2023,82728.10,74025.45
hc-sc,2017-2018,35877.50,36938.54
hc-sc,2018-2019,118473.72,120708.21
hc-sc,2019-2020,13938.36,13762.77
hc-sc,2020-2021,228480.88,217639.70
hc-sc,2021-2022,366106.83,341069.12
hc-sc,2022-2023,548051.24,490252.50
isc-sac,2020-2021,2127.38,2004.58
isc-sac,2021-2022,146880.55,136078.49
isc-sac,2022-2023,131434.34,117535.29
nrcan-rncan,2017-2018,44981.99,46274.24
nrcan-rncan,2018-2019,149258.43,152118.69
nrcan-rncan,2021-2022,39666.38,36738.68
oci-bec,2022-2023,9499.94,8419.44
pch,2021-2022,22995.00,21250.99
phac-aspc,2017-2018,0.00,0.00
phac-aspc,2018-2019,0.00,0.00
phac-aspc,2019-2020,0.00,0.00
phac-aspc,2020-2021,210723.14,200951.29
phac-aspc,2021-2022,299505.45,277821.75
phac-aspc,2022-2023,644207.72,576431.21
pwgsc-tpsgc,2017-2018,803111.95,827951.76
pwgsc-tpsgc,2018-2019,1787308.33,1816516.39
pwgsc-tpsgc,2019-2020,4944821.42,4890222.31
pwgsc-tpsgc,2020-2021,6454631.74,6153942.07
pwgsc-tpsgc,2021-2022,3589332.02,3331573.20
pwgsc-tpsgc,2022-2023,6156088.40,5502828.43
tbs-sct,2022-2023,719293.92,641606.17
