owner_org,d_fiscal_year,total
cbsa-asfc,2021-2022,8620.69
chrc-ccdp,2019-2020,23717.63
chrc-ccdp,2020-2021,121928.65
chrc-ccdp,2021-2022,121928.65
dnd-mdn,2019-2020,67634.85
dnd-mdn,2020-2021,183889.55
ec,2019-2020,48816.00
feddevontario,2018-2019,12608.20
feddevontario,2019-2020,94994.32
feddevontario,2020-2021,82728.10
feddevontario,2021-2022,82728.10
hc-sc,2017-2018,35877.50
hc-sc,2018-2019,118473.72
hc-sc,2019-2020,13938.36
hc-sc,2020-2021,228480.88
hc-sc,2021-2022,362976.39
isc-sac,2020-2021,2127.38
isc-sac,2021-2022,146880.55
nrcan-rncan,2017-2018,44981.99
nrcan-rncan,2018-2019,149258.43
nrcan-rncan,2021-2022,39666.38
pch,2021-2022,22995.00
phac-aspc,2017-2018,0.00
phac-aspc,2018-2019,0.00
phac-aspc,2019-2020,0.00
phac-aspc,2020-2021,221025.20
phac-aspc,2021-2022,324245.44
pwgsc-tpsgc,2017-2018,803111.95
pwgsc-tpsgc,2018-2019,1787308.33
pwgsc-tpsgc,2019-2020,4124646.94
pwgsc-tpsgc,2020-2021,4720867.68
pwgsc-tpsgc,2021-2022,1786135.52
