owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,8620.69,7838.54
chrc-ccdp,2019-2020,23717.63,23152.66
chrc-ccdp,2020-2021,121928.65,116243.66
chrc-ccdp,2021-2022,121928.65,114096.08
dnd-mdn,2019-2020,67634.85,67017.20
dnd-mdn,2020-2021,183889.55,175389.53
ec,2019-2020,48816.00,48290.97
feddevontario,2018-2019,12608.20,12741.33
feddevontario,2019-2020,94994.32,93749.57
feddevontario,2020-2021,82728.10,78870.86
feddevontario,2021-2022,82728.10,77413.74
hc-sc,2017-2018,35877.50,36911.90
hc-sc,2018-2019,118473.72,120604.85
hc-sc,2019-2020,13938.36,13758.78
hc-sc,2020-2021,228480.88,217952.80
hc-sc,2021-2022,362976.39,340308.60
isc-sac,2020-2021,2127.38,2017.70
isc-sac,2021-2022,146880.55,136969.77
nrcan-rncan,2017-2018,44981.99,46229.92
nrcan-rncan,2018-2019,149258.43,151986.72
nrcan-rncan,2021-2022,39666.38,36979.89
pch,2021-2022,22995.00,21391.42
phac-aspc,2017-2018,0.00,0.00
phac-aspc,2018-2019,0.00,0.00
phac-aspc,2019-2020,0.00,0.00
phac-aspc,2020-2021,221025.20,211113.37
phac-aspc,2021-2022,315450.02,294268.32
pwgsc-tpsgc,2017-2018,803111.95,827738.14
pwgsc-tpsgc,2018-2019,1787308.33,1814940.49
pwgsc-tpsgc,2019-2020,4184436.73,4142516.80
pwgsc-tpsgc,2020-2021,4730778.25,4513029.04
pwgsc-tpsgc,2021-2022,2096534.87,1952264.84
