owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,8620.69,7786.21
chrc-ccdp,2019-2020,23717.63,23143.65
chrc-ccdp,2020-2021,121928.65,115913.94
chrc-ccdp,2021-2022,121928.65,113204.05
dnd-mdn,2019-2020,67634.85,66983.18
dnd-mdn,2020-2021,183889.55,174496.49
ec,2019-2020,48816.00,48260.30
feddevontario,2018-2019,12608.20,12741.03
feddevontario,2019-2020,94994.32,93705.30
feddevontario,2020-2021,82728.10,78647.15
feddevontario,2021-2022,82728.10,76808.49
hc-sc,2017-2018,35877.50,36759.47
hc-sc,2018-2019,118473.72,120286.82
hc-sc,2019-2020,13938.36,13751.57
hc-sc,2020-2021,228480.88,217255.69
hc-sc,2021-2022,362976.39,337678.79
isc-sac,2020-2021,2127.38,2003.18
isc-sac,2021-2022,146880.55,135891.17
nrcan-rncan,2017-2018,44981.99,46049.91
nrcan-rncan,2018-2019,149258.43,151579.62
nrcan-rncan,2021-2022,39666.38,36689.13
pch,2021-2022,22995.00,21222.68
phac-aspc,2017-2018,0.00,0.00
phac-aspc,2018-2019,0.00,0.00
phac-aspc,2019-2020,0.00,0.00
phac-aspc,2020-2021,221025.20,210361.93
phac-aspc,2021-2022,324245.44,300042.18
pwgsc-tpsgc,2017-2018,803111.95,823937.89
pwgsc-tpsgc,2018-2019,1787308.33,1811912.67
pwgsc-tpsgc,2019-2020,4124646.94,4081778.71
pwgsc-tpsgc,2020-2021,4720867.68,4494343.87
pwgsc-tpsgc,2021-2022,1786135.52,1649902.16
