d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1422833.89
1_facilities_and_construction,2018-2019,1704109.33
1_facilities_and_construction,2019-2020,4186391.59
1_facilities_and_construction,2020-2021,1695805.53
1_facilities_and_construction,2021-2022,176184.96
2_professional_services,2017-2018,561748.89
5_transportation_and_logistics,2017-2018,2706103.52
5_transportation_and_logistics,2018-2019,1968154.54
5_transportation_and_logistics,2019-2020,154952.42
5_transportation_and_logistics,2020-2021,2019915.45
5_transportation_and_logistics,2021-2022,2019915.45
