d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1422833.89,1466987.65
1_facilities_and_construction,2018-2019,1704109.33,1728258.71
1_facilities_and_construction,2019-2020,4186391.59,4178606.01
1_facilities_and_construction,2020-2021,1695805.53,1686603.31
1_facilities_and_construction,2021-2022,176184.96,96368.40
2_professional_services,2017-2018,561748.89,581556.32
5_transportation_and_logistics,2017-2018,2706103.52,2774643.71
5_transportation_and_logistics,2018-2019,1968154.54,1992575.41
5_transportation_and_logistics,2019-2020,154952.42,155164.88
5_transportation_and_logistics,2020-2021,2019915.45,1977472.45
5_transportation_and_logistics,2021-2022,2019915.45,1534409.42
