d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1422833.89,1467636.33
1_facilities_and_construction,2018-2019,1704109.33,1729099.30
1_facilities_and_construction,2019-2020,4186391.59,4158230.96
1_facilities_and_construction,2020-2021,1695805.53,1612652.98
1_facilities_and_construction,2021-2022,176184.96,162064.20
2_professional_services,2017-2018,561748.89,579858.13
5_transportation_and_logistics,2017-2018,2706103.52,2788080.97
5_transportation_and_logistics,2018-2019,1968154.54,2001930.65
5_transportation_and_logistics,2019-2020,154952.42,151261.33
5_transportation_and_logistics,2020-2021,2019915.45,1925735.81
5_transportation_and_logistics,2021-2022,2019915.45,1890158.19
