d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1422833.89,1460457.19
1_facilities_and_construction,2018-2019,1704109.33,1726141.66
1_facilities_and_construction,2019-2020,4186391.59,4156628.71
1_facilities_and_construction,2020-2021,1695805.53,1611840.41
1_facilities_and_construction,2021-2022,176184.96,99769.86
2_professional_services,2017-2018,561748.89,576855.25
5_transportation_and_logistics,2017-2018,2706103.52,2775576.40
5_transportation_and_logistics,2018-2019,1968154.54,1997473.53
5_transportation_and_logistics,2019-2020,154952.42,151202.49
5_transportation_and_logistics,2020-2021,2019915.45,1920273.59
5_transportation_and_logistics,2021-2022,2019915.45,1580108.40
