owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,11375.00,11486.92
aafc-aac,2019-2020,54935.00,54887.24
acoa-apeca,2018-2019,13903.45,14040.24
acoa-apeca,2019-2020,67551.55,67402.69
acoa-apeca,2021-2022,26776.67,24423.77
cbsa-asfc,2017-2018,31740.00,32607.20
cbsa-asfc,2018-2019,79967.38,80887.88
cbsa-asfc,2019-2020,41644.57,41290.83
cbsa-asfc,2020-2021,31267.34,29709.87
cbsa-asfc,2021-2022,156047.43,142878.14
cfia-acia,2017-2018,21188.75,21782.97
cfia-acia,2018-2019,10800.00,10998.89
cfia-acia,2019-2020,32900.00,32372.25
cfia-acia,2020-2021,12825.00,12297.90
cfia-acia,2021-2022,19200.00,17437.31
cra-arc,2017-2018,43581.24,44640.08
cra-arc,2018-2019,115965.90,117535.20
cra-arc,2019-2020,146004.67,144717.85
cra-arc,2020-2021,168848.90,160585.77
cra-arc,2021-2022,222859.48,205935.73
csc-scc,2019-2020,11721.38,11722.34
dfo-mpo,2019-2020,83.13,81.12
dfo-mpo,2020-2021,42086.70,39977.22
dfo-mpo,2021-2022,93183.90,85490.21
dnd-mdn,2017-2018,26522.22,27147.40
dnd-mdn,2018-2019,136128.35,138391.93
dnd-mdn,2019-2020,28383.43,28186.76
dnd-mdn,2020-2021,8829.39,8313.92
dnd-mdn,2021-2022,25715.61,24136.84
ec,2017-2018,25015.42,25631.68
ec,2018-2019,28616.72,29057.65
ec,2019-2020,89881.47,88854.53
ec,2020-2021,152601.30,144534.11
ec,2021-2022,126700.60,117354.06
esdc-edsc,2020-2021,38782.80,36518.58
esdc-edsc,2021-2022,230630.50,213536.63
fja-cmf,2017-2018,5665.87,5800.77
fja-cmf,2018-2019,17297.28,17565.25
fja-cmf,2019-2020,11840.85,11814.96
fja-cmf,2020-2021,3315.23,3134.56
fja-cmf,2021-2022,6685.27,6271.09
hc-sc,2018-2019,10440.00,10666.75
hc-sc,2021-2022,30389.75,28092.48
iaac-aeic,2017-2018,11852.77,12178.73
isc-sac,2020-2021,13000.00,12395.60
jus,2018-2019,3059.13,3089.22
jus,2019-2020,51945.12,51195.82
jus,2020-2021,29295.79,27851.30
jus,2021-2022,19694.21,18587.54
nrc-cnrc,2017-2018,16201.08,16628.20
nrc-cnrc,2018-2019,24460.50,24733.05
nrc-cnrc,2019-2020,22528.50,22570.20
nrcan-rncan,2019-2020,21915.00,21384.65
pc,2017-2018,10089.06,10355.04
pc,2020-2021,3005.66,2830.18
pc,2021-2022,113688.45,105109.23
ppsc-sppc,2020-2021,5938.52,5645.85
ppsc-sppc,2021-2022,15839.01,14683.42
pwgsc-tpsgc,2017-2018,217539.50,223098.11
pwgsc-tpsgc,2018-2019,109710.00,111392.77
pwgsc-tpsgc,2019-2020,88859.21,87853.68
pwgsc-tpsgc,2020-2021,96546.60,91652.33
pwgsc-tpsgc,2021-2022,83241.36,76896.99
rcmp-grc,2019-2020,13202.00,12979.54
rcmp-grc,2021-2022,50409.62,46433.93
ssc-spc,2019-2020,29886.15,29406.74
ssc-spc,2020-2021,86775.09,82464.02
ssc-spc,2021-2022,76131.17,70980.76
tc,2021-2022,78462.00,72738.09
vac-acc,2017-2018,59617.14,61065.03
vac-acc,2018-2019,83476.76,84789.05
vac-acc,2019-2020,308960.31,304862.04
vac-acc,2020-2021,232485.83,220620.11
vac-acc,2021-2022,282939.83,263330.38
vrab-tacra,2017-2018,37437.77,38360.05
vrab-tacra,2018-2019,39266.63,39974.96
vrab-tacra,2019-2020,10490.00,10356.92
