owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,11375.00,11481.26
aafc-aac,2019-2020,54935.00,54893.25
acoa-apeca,2018-2019,13903.45,14033.33
acoa-apeca,2019-2020,67551.55,67409.69
acoa-apeca,2021-2022,26776.67,24459.79
acoa-apeca,2022-2023,38249.22,34192.82
cbsa-asfc,2017-2018,31740.00,32766.05
cbsa-asfc,2018-2019,79967.38,81099.85
cbsa-asfc,2019-2020,41644.57,41310.20
cbsa-asfc,2020-2021,31267.34,29759.99
cbsa-asfc,2021-2022,153446.53,140708.96
cbsa-asfc,2022-2023,222392.00,199690.73
cfia-acia,2017-2018,21188.75,21889.09
cfia-acia,2018-2019,10800.00,11052.47
cfia-acia,2019-2020,32900.00,32401.08
cfia-acia,2020-2021,12825.00,12333.23
cfia-acia,2021-2022,19200.00,17458.39
cfia-acia,2022-2023,15360.00,13873.54
cra-arc,2017-2018,43581.24,44857.55
cra-arc,2018-2019,115965.90,117857.90
cra-arc,2019-2020,146004.67,144781.28
cra-arc,2020-2021,168848.90,160871.03
cra-arc,2021-2022,222353.71,205782.18
cra-arc,2022-2023,372438.97,333721.14
csc-scc,2019-2020,11721.38,11723.89
dfo-mpo,2019-2020,83.13,81.24
dfo-mpo,2020-2021,42086.70,40041.67
dfo-mpo,2021-2022,93183.90,85607.33
dfo-mpo,2022-2023,103388.78,92504.21
dnd-mdn,2017-2018,26522.22,27279.65
dnd-mdn,2018-2019,136128.35,138930.87
dnd-mdn,2019-2020,28383.43,28197.39
dnd-mdn,2020-2021,8829.39,8319.72
dnd-mdn,2021-2022,25715.61,24170.32
dnd-mdn,2022-2023,44079.19,39363.91
ec,2017-2018,25015.42,25756.55
ec,2018-2019,28616.72,29158.64
ec,2019-2020,89881.47,88911.41
ec,2020-2021,152467.31,144602.26
ec,2021-2022,126542.33,117373.32
ec,2022-2023,149210.10,133309.83
esdc-edsc,2020-2021,38782.80,36544.09
esdc-edsc,2021-2022,230630.50,213869.64
esdc-edsc,2022-2023,372121.56,332493.64
fja-cmf,2017-2018,5665.87,5829.03
fja-cmf,2018-2019,17297.28,17627.16
fja-cmf,2019-2020,11840.85,11816.36
fja-cmf,2020-2021,3315.23,3138.07
fja-cmf,2021-2022,6685.27,6280.07
fja-cmf,2022-2023,3596.19,3188.19
hc-sc,2018-2019,10440.00,10718.71
hc-sc,2021-2022,30389.75,28128.88
hc-sc,2022-2023,54230.65,48719.49
iaac-aeic,2017-2018,11852.77,12238.06
iaac-aeic,2022-2023,11270.22,9981.82
isc-sac,2020-2021,13000.00,12422.48
jus,2018-2019,3059.13,3087.70
jus,2019-2020,51945.12,51236.32
jus,2020-2021,29295.79,27900.03
jus,2021-2022,19694.21,18612.04
jus,2022-2023,16780.80,15103.67
nrc-cnrc,2017-2018,16201.08,16709.21
nrc-cnrc,2018-2019,24460.50,24784.61
nrc-cnrc,2019-2020,22528.50,22566.13
nrcan-rncan,2019-2020,21915.00,21414.79
pc,2017-2018,10089.06,10405.49
pc,2020-2021,3005.66,2832.16
pc,2021-2022,115487.67,106879.52
pc,2022-2023,162189.45,144816.70
phac-aspc,2022-2023,12960.00,11490.16
ppsc-sppc,2020-2021,5938.52,5655.71
ppsc-sppc,2021-2022,15839.01,14702.45
ppsc-sppc,2022-2023,18466.72,16524.10
pwgsc-tpsgc,2017-2018,217539.50,224184.95
pwgsc-tpsgc,2018-2019,109710.00,111783.83
pwgsc-tpsgc,2019-2020,88859.21,87912.10
pwgsc-tpsgc,2020-2021,96546.60,91795.88
pwgsc-tpsgc,2021-2022,84550.23,78182.99
pwgsc-tpsgc,2022-2023,222556.00,198661.56
rcmp-grc,2019-2020,13202.00,12991.43
rcmp-grc,2021-2022,50409.62,46506.29
rcmp-grc,2022-2023,118152.29,104751.82
ssc-spc,2019-2020,29886.15,29432.93
ssc-spc,2020-2021,86775.09,82603.45
ssc-spc,2021-2022,76131.17,71070.44
ssc-spc,2022-2023,88545.49,79237.11
tc,2021-2022,78462.00,72845.81
vac-acc,2017-2018,59617.14,61362.51
vac-acc,2018-2019,83476.76,85042.83
vac-acc,2019-2020,308960.31,305084.04
vac-acc,2020-2021,232485.83,220953.72
vac-acc,2021-2022,282939.83,263696.40
vac-acc,2022-2023,163933.52,146313.49
vrab-tacra,2017-2018,37437.77,38546.93
vrab-tacra,2018-2019,39266.63,40169.70
vrab-tacra,2019-2020,10490.00,10365.06
vrab-tacra,2022-2023,7333.23,6489.51
