d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,22482.96,23128.42
2_professional_services,2018-2019,24197.82,24843.82
2_professional_services,2019-2020,64955.00,64303.25
2_professional_services,2021-2022,44537.39,40859.49
2_professional_services,2022-2023,30377.39,27397.04
3_information_technology,2018-2019,12836.00,12955.91
5_transportation_and_logistics,2022-2023,11070.78,9821.13
8_security_and_protection,2021-2022,68481.87,62283.08
8_security_and_protection,2022-2023,155565.33,139960.28
9_human_capital,2017-2018,483967.86,498696.63
9_human_capital,2018-2019,647433.28,659029.13
9_human_capital,2019-2020,967777.34,958225.33
9_human_capital,2020-2021,925470.18,879773.51
9_human_capital,2021-2022,1545418.73,1433192.24
9_human_capital,2022-2023,2000240.88,1787249.02
