d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,22482.96,23016.30
2_professional_services,2018-2019,24197.82,24723.38
2_professional_services,2019-2020,64955.00,64264.40
2_professional_services,2021-2022,44537.39,40811.74
3_information_technology,2018-2019,12836.00,12962.29
8_security_and_protection,2021-2022,68481.87,62207.13
9_human_capital,2017-2018,483967.86,496278.98
9_human_capital,2018-2019,647433.28,656924.09
9_human_capital,2019-2020,967777.34,957675.75
9_human_capital,2020-2021,925604.17,878531.33
9_human_capital,2021-2022,1543649.50,1429558.10
