owner_org,d_fiscal_year,total
cas-satj,2018-2019,105348.60
cas-satj,2019-2020,521048.50
cas-satj,2020-2021,169100.31
cbsa-asfc,2017-2018,28945.91
cbsa-asfc,2018-2019,256256.85
cbsa-asfc,2019-2020,239056.74
cbsa-asfc,2020-2021,551780.85
chrc-ccdp,2018-2019,24814.80
cnsc-ccsn,2019-2020,479368.58
cnsc-ccsn,2020-2021,525449.52
csa-asc,2020-2021,43812.57
dfatd-maecd,2019-2020,117998.58
dfatd-maecd,2020-2021,43828.04
dnd-mdn,2017-2018,281869.82
dnd-mdn,2018-2019,95461.07
dnd-mdn,2019-2020,280852.48
dnd-mdn,2020-2021,407475.75
elections,2017-2018,374690.63
elections,2018-2019,432358.09
elections,2019-2020,259486.86
elections,2020-2021,258777.87
esdc-edsc,2017-2018,16714.08
esdc-edsc,2018-2019,63722.42
fin,2017-2018,237923.52
fja-cmf,2018-2019,41569.39
fja-cmf,2019-2020,50047.36
fja-cmf,2020-2021,49910.62
jus,2017-2018,49720.00
nrcan-rncan,2017-2018,27611.90
nrcan-rncan,2018-2019,415889.93
nrcan-rncan,2019-2020,705145.38
nrcan-rncan,2020-2021,686487.10
nserc-crsng,2020-2021,90092.24
oag-bvg,2018-2019,29261.31
oag-bvg,2019-2020,55474.57
osfi-bsif,2017-2018,48210.09
ppsc-sppc,2017-2018,188236.46
ppsc-sppc,2018-2019,188236.46
ppsc-sppc,2019-2020,188752.18
ppsc-sppc,2020-2021,194728.80
