d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,57760.44
1_facilities_and_construction,2020-2021,122808.80
2_professional_services,2017-2018,803478.03
2_professional_services,2018-2019,784568.61
2_professional_services,2019-2020,752939.07
2_professional_services,2020-2021,828265.87
3_information_technology,2017-2018,392683.94
3_information_technology,2018-2019,868350.31
3_information_technology,2019-2020,2144292.15
3_information_technology,2020-2021,2070369.01
