d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,122808.80,117430.25
1_facilities_and_construction,2021-2022,64830.40,61653.43
11_defence,2017-2018,93203.93,95805.94
11_defence,2018-2019,95461.07,97206.00
11_defence,2019-2020,95722.60,94954.42
11_defence,2020-2021,95461.07,91010.14
2_professional_services,2017-2018,710274.11,731842.81
2_professional_services,2018-2019,664292.74,676251.48
2_professional_services,2019-2020,657216.46,653919.39
2_professional_services,2020-2021,695885.20,663313.49
2_professional_services,2021-2022,799070.90,746861.03
3_information_technology,2017-2018,392683.94,404336.81
3_information_technology,2018-2019,893165.11,906939.92
3_information_technology,2019-2020,2144292.15,2126709.93
3_information_technology,2020-2021,2107288.62,2006843.39
3_information_technology,2021-2022,1990414.14,1862704.52
9_human_capital,2017-2018,57760.44,59530.75
