d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,122808.80,117089.90
1_facilities_and_construction,2021-2022,64830.40,61261.84
11_defence,2017-2018,93203.93,95896.37
11_defence,2018-2019,95461.07,97290.40
11_defence,2019-2020,95722.60,94959.03
11_defence,2020-2021,95461.07,90909.55
2_professional_services,2017-2018,710274.11,732083.18
2_professional_services,2018-2019,664292.74,676839.26
2_professional_services,2019-2020,657216.46,653853.33
2_professional_services,2020-2021,695885.20,662322.77
2_professional_services,2021-2022,799070.90,742063.17
2_professional_services,2022-2023,1066589.03,953194.86
3_information_technology,2017-2018,392683.94,404538.17
3_information_technology,2018-2019,893165.11,907708.88
3_information_technology,2019-2020,2144292.15,2126831.53
3_information_technology,2020-2021,2107288.62,2004672.63
3_information_technology,2021-2022,2103802.98,1954337.32
3_information_technology,2022-2023,2383717.41,2130054.77
9_human_capital,2017-2018,57760.44,59545.88
