d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,57760.44,59308.74
1_facilities_and_construction,2020-2021,122808.80,118629.12
1_facilities_and_construction,2021-2022,64830.40,59688.81
2_professional_services,2017-2018,803478.03,823569.16
2_professional_services,2018-2019,784568.61,794594.23
2_professional_services,2019-2020,752939.07,751760.17
2_professional_services,2020-2021,828265.87,807905.04
2_professional_services,2021-2022,1019702.60,739304.94
3_information_technology,2017-2018,392683.94,401964.92
3_information_technology,2018-2019,868350.31,879260.25
3_information_technology,2019-2020,2144292.15,2139919.55
3_information_technology,2020-2021,2070369.01,2029807.72
3_information_technology,2021-2022,1783096.37,1353982.38
