d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,336126.13,346365.15
it_consulting_services,2018-2019,435447.82,441461.48
it_consulting_services,2019-2020,1806415.55,1791650.17
it_consulting_services,2020-2021,1770335.18,1683784.90
it_consulting_services,2021-2022,1739409.63,1615658.46
it_consulting_services,2022-2023,2180619.42,1948529.81
it_devices_equipment,2021-2022,61379.55,56085.49
it_devices_equipment,2022-2023,6137.95,5544.20
it_other,2022-2023,165300.03,147383.41
it_software_licensing,2017-2018,56557.81,58173.02
it_software_licensing,2018-2019,457717.29,466247.41
it_software_licensing,2019-2020,337876.59,335181.36
it_software_licensing,2020-2021,336953.43,320887.72
it_software_licensing,2021-2022,303013.80,282593.37
it_software_licensing,2022-2023,31660.01,28597.35
