d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,336126.13,344685.99
it_consulting_services,2018-2019,435447.82,440761.68
it_consulting_services,2019-2020,1806415.55,1790798.44
it_consulting_services,2020-2021,1770335.18,1681117.16
it_consulting_services,2021-2022,1626020.79,1509962.89
it_devices_equipment,2021-2022,61379.55,56001.94
it_software_licensing,2017-2018,56557.81,57891.00
it_software_licensing,2018-2019,457717.29,464638.46
it_software_licensing,2019-2020,337876.59,335025.26
it_software_licensing,2020-2021,336953.43,320331.62
it_software_licensing,2021-2022,303013.80,282188.46
