owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2018-2019,105348.60,106247.04
cas-satj,2019-2020,521048.50,516867.03
cas-satj,2020-2021,169100.31,159830.38
cbsa-asfc,2017-2018,28945.91,29743.58
cbsa-asfc,2018-2019,256256.85,260314.82
cbsa-asfc,2019-2020,239056.74,236911.38
cbsa-asfc,2020-2021,551780.85,526053.78
cbsa-asfc,2021-2022,435176.44,409090.77
chrc-ccdp,2018-2019,24814.80,25054.52
cnsc-ccsn,2019-2020,479368.58,475419.60
cnsc-ccsn,2020-2021,525449.52,500759.41
cnsc-ccsn,2021-2022,392051.56,366866.57
csa-asc,2020-2021,43812.57,41817.60
csa-asc,2021-2022,48167.44,45073.21
dfatd-maecd,2019-2020,117998.58,116441.97
dfatd-maecd,2020-2021,43828.04,41303.34
dnd-mdn,2017-2018,281869.82,290332.34
dnd-mdn,2018-2019,95461.07,97206.00
dnd-mdn,2019-2020,280852.48,280297.64
dnd-mdn,2020-2021,407475.75,388843.55
dnd-mdn,2021-2022,255775.78,240332.68
elections,2017-2018,374690.63,385739.07
elections,2018-2019,432358.09,440418.24
elections,2019-2020,259486.86,257404.45
elections,2020-2021,258777.87,246712.22
elections,2021-2022,258777.87,242154.25
esdc-edsc,2017-2018,16714.08,17174.67
esdc-edsc,2018-2019,63722.42,65251.25
fin,2017-2018,237923.52,245215.70
fja-cmf,2018-2019,41569.39,42268.84
fja-cmf,2019-2020,50047.36,49645.73
fja-cmf,2020-2021,49910.62,47583.51
fja-cmf,2021-2022,49910.62,46704.41
ic,2021-2022,19875.62,18072.31
infc,2021-2022,153878.53,142738.02
jus,2017-2018,49720.00,51121.19
nrcan-rncan,2017-2018,27611.90,28372.80
nrcan-rncan,2018-2019,415889.93,422448.60
nrcan-rncan,2019-2020,705145.38,699682.18
nrcan-rncan,2020-2021,686487.10,654479.27
nrcan-rncan,2021-2022,684036.17,640159.33
nserc-crsng,2020-2021,90092.24,85596.77
nserc-crsng,2021-2022,316189.11,295877.45
oag-bvg,2018-2019,29261.31,29510.86
oag-bvg,2019-2020,55474.57,55676.34
osfi-bsif,2017-2018,48210.09,49811.19
ppsc-sppc,2017-2018,188236.46,194005.77
ppsc-sppc,2018-2019,188236.46,191677.23
ppsc-sppc,2019-2020,188752.18,187237.42
ppsc-sppc,2020-2021,194728.80,185617.44
ppsc-sppc,2021-2022,207317.77,193999.89
pwgsc-tpsgc,2021-2022,33158.54,30150.08
