owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2018-2019,105348.60,106368.11
cas-satj,2019-2020,521048.50,519981.25
cas-satj,2020-2021,169100.31,168620.33
cbsa-asfc,2017-2018,28945.91,29443.13
cbsa-asfc,2018-2019,256256.85,259795.31
cbsa-asfc,2019-2020,239056.74,238616.21
cbsa-asfc,2020-2021,551780.85,540186.69
cbsa-asfc,2021-2022,435176.44,359750.46
chrc-ccdp,2018-2019,24814.80,25098.35
cnsc-ccsn,2019-2020,479368.58,478372.78
cnsc-ccsn,2020-2021,525449.52,513102.57
cnsc-ccsn,2021-2022,392051.56,297818.21
csa-asc,2020-2021,43812.57,42762.37
csa-asc,2021-2022,48167.44,36589.93
dfatd-maecd,2019-2020,117998.58,117664.10
dfatd-maecd,2020-2021,43828.04,44211.44
dnd-mdn,2017-2018,281869.82,288864.53
dnd-mdn,2018-2019,95461.07,96679.29
dnd-mdn,2019-2020,280852.48,280602.57
dnd-mdn,2020-2021,407475.75,397262.81
dnd-mdn,2021-2022,255775.78,204738.64
elections,2017-2018,374690.63,383310.95
elections,2018-2019,432358.09,437925.32
elections,2019-2020,259486.86,258955.36
elections,2020-2021,258777.87,253340.37
elections,2021-2022,258777.87,196578.13
esdc-edsc,2017-2018,16714.08,17001.18
esdc-edsc,2018-2019,63722.42,64338.82
fin,2017-2018,237923.52,244301.19
fja-cmf,2018-2019,41569.39,42117.84
fja-cmf,2019-2020,50047.36,49944.85
fja-cmf,2020-2021,49910.62,48861.88
fja-cmf,2021-2022,49910.62,37914.12
ic,2021-2022,19875.62,0.00
infc,2021-2022,153878.53,100426.31
jus,2017-2018,49720.00,50658.25
nrcan-rncan,2017-2018,27611.90,28086.20
nrcan-rncan,2018-2019,415889.93,421348.32
nrcan-rncan,2019-2020,705145.38,703727.76
nrcan-rncan,2020-2021,686487.10,672062.45
nrcan-rncan,2021-2022,684036.17,521483.35
nserc-crsng,2020-2021,90092.24,85513.16
nserc-crsng,2021-2022,316189.11,240190.03
oag-bvg,2018-2019,29261.31,29544.49
oag-bvg,2019-2020,55474.57,55449.26
osfi-bsif,2017-2018,48210.09,49895.16
ppsc-sppc,2017-2018,188236.46,193282.24
ppsc-sppc,2018-2019,188236.46,190638.65
ppsc-sppc,2019-2020,188752.18,188365.57
ppsc-sppc,2020-2021,194728.80,190417.82
ppsc-sppc,2021-2022,207317.77,157486.96
pwgsc-tpsgc,2021-2022,46472.48,0.00
