owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2018-2019,105348.60,106385.13
cas-satj,2019-2020,521048.50,516651.38
cas-satj,2020-2021,169100.31,159819.08
cbsa-asfc,2017-2018,28945.91,29628.23
cbsa-asfc,2018-2019,256256.85,259782.96
cbsa-asfc,2019-2020,239056.74,236812.93
cbsa-asfc,2020-2021,551780.85,524561.66
cbsa-asfc,2021-2022,435176.44,405881.20
chrc-ccdp,2018-2019,24814.80,25068.58
cnsc-ccsn,2019-2020,479368.58,475218.29
cnsc-ccsn,2020-2021,525449.52,499179.21
cnsc-ccsn,2021-2022,392051.56,363998.31
csa-asc,2020-2021,43812.57,41680.45
csa-asc,2021-2022,48167.44,44720.82
dfatd-maecd,2019-2020,117998.58,116380.71
dfatd-maecd,2020-2021,43828.04,41372.79
dnd-mdn,2017-2018,281869.82,289045.41
dnd-mdn,2018-2019,95461.07,96945.63
dnd-mdn,2019-2020,280852.48,280237.91
dnd-mdn,2020-2021,407475.75,387505.27
dnd-mdn,2021-2022,255775.78,238464.07
elections,2017-2018,374690.63,384083.49
elections,2018-2019,432358.09,439173.93
elections,2019-2020,259486.86,257297.05
elections,2020-2021,258777.87,246012.44
elections,2021-2022,258777.87,240261.02
esdc-edsc,2017-2018,16714.08,17108.06
esdc-edsc,2018-2019,63722.42,64988.38
fin,2017-2018,237923.52,244088.90
fja-cmf,2018-2019,41569.39,42164.41
fja-cmf,2019-2020,50047.36,49625.01
fja-cmf,2020-2021,49910.62,47448.54
fja-cmf,2021-2022,49910.62,46339.26
ic,2021-2022,19875.62,17951.66
infc,2021-2022,153878.53,141627.06
jus,2017-2018,49720.00,50919.48
nrcan-rncan,2017-2018,27611.90,28262.77
nrcan-rncan,2018-2019,415889.93,421618.80
nrcan-rncan,2019-2020,705145.38,699395.91
nrcan-rncan,2020-2021,686487.10,652622.88
nrcan-rncan,2021-2022,684036.17,635151.84
nserc-crsng,2020-2021,90092.24,85016.35
nserc-crsng,2021-2022,316189.11,293564.19
oag-bvg,2018-2019,29261.31,29549.21
oag-bvg,2019-2020,55474.57,55671.81
osfi-bsif,2017-2018,48210.09,49549.11
ppsc-sppc,2017-2018,188236.46,193114.29
ppsc-sppc,2018-2019,188236.46,191163.82
ppsc-sppc,2019-2020,188752.18,187159.30
ppsc-sppc,2020-2021,194728.80,185064.11
ppsc-sppc,2021-2022,207317.77,192483.15
pwgsc-tpsgc,2021-2022,46472.48,41973.94
