owner_org,d_fiscal_year,total
aafc-aac,2020-2021,948272.25
cra-arc,2017-2018,324.6946653279786
cra-arc,2018-2019,22518.957141900937
cra-arc,2019-2020,9141.403654618474
cra-arc,2020-2021,601632.9971419009
cta-otc,2018-2019,208.85000000000002
esdc-edsc,2019-2020,158654
hc-sc,2018-2019,12403.48
pwgsc-tpsgc,2017-2018,64271.340000000004
pwgsc-tpsgc,2018-2019,82580.51
pwgsc-tpsgc,2019-2020,119931.95999999999
pwgsc-tpsgc,2020-2021,33026.46
rcmp-grc,2018-2019,199215.78
rcmp-grc,2019-2020,65801.37314714715
rcmp-grc,2020-2021,830847.5368528528
ssc-spc,2017-2018,28452.93
ssc-spc,2018-2019,560200.7
ssc-spc,2019-2020,226556.27923076923
ssc-spc,2020-2021,53487.0539199157
tsb-bst,2018-2019,50617.75
wage,2020-2021,30502.87
