d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,15953.22
10_office_management,2019-2020,196156.13
10_office_management,2020-2021,779518.33
3_information_technology,2017-2018,76771.05
3_information_technology,2018-2019,905227.07
3_information_technology,2019-2020,374787.48
3_information_technology,2020-2021,1083591.38
6_industrial_products_and_services,2017-2018,324.69
6_industrial_products_and_services,2018-2019,22518.96
6_industrial_products_and_services,2019-2020,9141.40
6_industrial_products_and_services,2020-2021,634659.46
