d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,15953.22,16409.14
10_office_management,2019-2020,196156.13,191483.54
10_office_management,2020-2021,779518.33,739768.51
3_information_technology,2017-2018,76771.05,78989.75
3_information_technology,2018-2019,905018.22,915566.15
3_information_technology,2019-2020,374787.48,372137.80
3_information_technology,2020-2021,1083591.38,1036555.55
3_information_technology,2021-2022,780067.63,718939.72
6_industrial_products_and_services,2017-2018,2055.76,2112.41
6_industrial_products_and_services,2018-2019,71121.96,72291.31
6_industrial_products_and_services,2019-2020,57877.56,57413.09
6_industrial_products_and_services,2020-2021,683262.46,646392.37
6_industrial_products_and_services,2021-2022,57719.43,54011.59
