d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,15953.22,16344.09
10_office_management,2019-2020,196156.13,191409.05
10_office_management,2020-2021,779518.33,740144.01
3_information_technology,2017-2018,76771.05,78663.80
3_information_technology,2018-2019,905018.22,915392.24
3_information_technology,2019-2020,374787.48,371923.37
3_information_technology,2020-2021,1083591.38,1032715.92
3_information_technology,2021-2022,780067.63,713821.64
6_industrial_products_and_services,2017-2018,324.69,332.35
6_industrial_products_and_services,2018-2019,22518.96,22792.60
6_industrial_products_and_services,2019-2020,9141.40,9064.26
6_industrial_products_and_services,2020-2021,634659.46,600599.91
6_industrial_products_and_services,2021-2022,9116.43,8464.10
