owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,948272.25,908309.43
aafc-aac,2021-2022,43798.80,40067.41
ccohs-cchst,2021-2022,125040.16,114511.05
cra-arc,2017-2018,2055.76,2112.41
cra-arc,2018-2019,71121.96,72291.31
cra-arc,2019-2020,57877.56,57413.09
cra-arc,2020-2021,650236.00,614816.20
cra-arc,2021-2022,57719.43,54011.59
cta-otc,2018-2019,0.00,0.00
esdc-edsc,2019-2020,158654.00,154874.74
hc-sc,2018-2019,12403.48,12509.26
osfi-bsif,2021-2022,313161.42,284748.49
pwgsc-tpsgc,2017-2018,64271.34,66065.99
pwgsc-tpsgc,2018-2019,82580.51,83608.45
pwgsc-tpsgc,2019-2020,119931.96,118642.06
pwgsc-tpsgc,2020-2021,33026.46,31576.17
rcmp-grc,2018-2019,199215.78,201779.66
rcmp-grc,2019-2020,65801.37,64467.87
rcmp-grc,2020-2021,830847.54,788584.88
rcmp-grc,2021-2022,198008.22,187953.78
ssc-spc,2017-2018,28452.93,29332.90
ssc-spc,2018-2019,560200.70,565913.14
ssc-spc,2019-2020,226556.28,225636.68
ssc-spc,2020-2021,53487.05,50499.56
ssc-spc,2021-2022,27096.32,25316.14
tsb-bst,2018-2019,50617.75,51755.65
tsb-bst,2021-2022,72962.71,66342.85
wage,2020-2021,30502.87,28930.20
