owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,948272.25,906990.84
aafc-aac,2021-2022,43798.80,39825.86
aafc-aac,2022-2023,90352.31,79956.86
ccohs-cchst,2021-2022,125040.16,113816.35
cra-arc,2017-2018,436.03,448.48
cra-arc,2018-2019,25644.97,26004.78
cra-arc,2019-2020,12275.98,12178.06
cra-arc,2020-2021,604759.01,572710.45
cra-arc,2021-2022,12242.44,11382.11
cra-arc,2022-2023,10013.27,8981.90
cta-otc,2018-2019,0.00,0.00
esdc-edsc,2019-2020,158654.00,155032.70
hc-sc,2018-2019,12403.48,12519.35
oag-bvg,2022-2023,160431.72,141973.31
osfi-bsif,2021-2022,313161.42,283092.93
pwgsc-tpsgc,2017-2018,64271.34,66128.32
pwgsc-tpsgc,2018-2019,82580.51,83673.46
pwgsc-tpsgc,2019-2020,119931.96,118624.94
pwgsc-tpsgc,2020-2021,33026.46,31501.33
pwgsc-tpsgc,2022-2023,902120.45,799352.47
rcmp-grc,2018-2019,199215.78,201958.04
rcmp-grc,2019-2020,65801.37,64521.90
rcmp-grc,2020-2021,830847.54,789900.00
rcmp-grc,2021-2022,198008.22,186713.81
ssc-spc,2017-2018,28452.93,29342.41
ssc-spc,2018-2019,560200.70,566355.09
ssc-spc,2019-2020,226556.28,225619.58
ssc-spc,2020-2021,53487.05,50579.95
ssc-spc,2021-2022,27096.32,25150.15
ssc-spc,2022-2023,66107.24,58698.98
tsb-bst,2018-2019,50617.75,51781.64
tsb-bst,2021-2022,72962.71,65957.13
vac-acc,2022-2023,671018.93,594438.14
wage,2020-2021,30502.87,28742.11
