d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,39576161.50,40601690.89
10_office_management,2018-2019,39020056.59,39627452.57
10_office_management,2019-2020,107625969.47,106571114.56
10_office_management,2020-2021,116393346.18,110640227.62
10_office_management,2021-2022,119489502.10,110920999.80
2_professional_services,2017-2018,309918.94,317949.95
2_professional_services,2018-2019,309918.94,314738.64
2_professional_services,2019-2020,310768.03,308145.47
2_professional_services,2020-2021,309918.94,294630.73
2_professional_services,2021-2022,309918.94,287742.69
3_information_technology,2017-2018,1475305.73,1513535.72
3_information_technology,2018-2019,1475305.73,1498248.91
3_information_technology,2019-2020,1522798.06,1509262.36
3_information_technology,2020-2021,1475305.73,1402529.31
3_information_technology,2021-2022,1475305.73,1369740.23
