d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,39557640.58,40780393.24
10_office_management,2018-2019,38997371.56,39745284.51
10_office_management,2019-2020,107658095.74,106663465.12
10_office_management,2020-2021,117836338.86,112202618.16
10_office_management,2021-2022,122315916.89,113701646.89
10_office_management,2022-2023,119784262.89,107183460.61
2_professional_services,2017-2018,309918.94,319498.87
2_professional_services,2018-2019,309918.94,315857.96
2_professional_services,2019-2020,310768.03,308289.04
2_professional_services,2020-2021,309918.94,295142.22
2_professional_services,2021-2022,309918.94,288139.59
3_information_technology,2017-2018,1475305.73,1520909.02
3_information_technology,2018-2019,1475305.73,1503577.22
3_information_technology,2019-2020,1522798.06,1510005.58
3_information_technology,2020-2021,1475305.73,1404964.16
3_information_technology,2021-2022,1475305.73,1371629.59
3_information_technology,2022-2023,864973.77,778456.71
