d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,39576161.50,40636667.84
10_office_management,2018-2019,39020056.59,39517626.07
10_office_management,2019-2020,107625969.47,107387131.12
10_office_management,2020-2021,116393346.18,113974879.05
10_office_management,2021-2022,119489502.10,90585177.90
2_professional_services,2017-2018,309918.94,318226.48
2_professional_services,2018-2019,309918.94,313873.98
2_professional_services,2019-2020,310768.03,310131.50
2_professional_services,2020-2021,309918.94,303406.84
2_professional_services,2021-2022,309918.94,235426.95
3_information_technology,2017-2018,1475305.73,1514852.07
3_information_technology,2018-2019,1475305.73,1494132.86
3_information_technology,2019-2020,1522798.06,1519827.54
3_information_technology,2020-2021,1475305.73,1444306.21
3_information_technology,2021-2022,1475305.73,1120701.86
