d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,39576161.50304809
10_office_management,2018-2019,39020056.58528706
10_office_management,2019-2020,107625969.47253071
10_office_management,2020-2021,116393346.18030216
2_professional_services,2017-2018,309918.9399305556
2_professional_services,2018-2019,309918.9399305556
2_professional_services,2019-2020,310768.0329166667
2_professional_services,2020-2021,309918.9399305556
3_information_technology,2017-2018,1475305.727065131
3_information_technology,2018-2019,1475305.727065131
3_information_technology,2019-2020,1522798.0605639396
3_information_technology,2020-2021,1475305.727065131
