owner_org,d_fiscal_year,total
aandc-aadnc,2018-2019,18155.04
aandc-aadnc,2019-2020,241205.60
aandc-aadnc,2020-2021,704320.36
aandc-aadnc,2021-2022,704320.36
cic,2017-2018,40109155.91
cic,2018-2019,40109155.91
cic,2019-2020,107954473.66
cic,2020-2021,115427635.27
cic,2021-2022,118509841.94
dfatd-maecd,2017-2018,181915.98
dfatd-maecd,2018-2019,222816.56
dfatd-maecd,2019-2020,223427.01
dfatd-maecd,2020-2021,222816.56
dfatd-maecd,2021-2022,222816.56
dnd-mdn,2017-2018,309918.94
dnd-mdn,2018-2019,309918.94
dnd-mdn,2019-2020,310768.03
dnd-mdn,2020-2021,309918.94
dnd-mdn,2021-2022,309918.94
isc-sac,2018-2019,18155.04
isc-sac,2019-2020,249052.34
isc-sac,2020-2021,727232.83
isc-sac,2021-2022,727232.83
pc,2021-2022,13949.25
rcmp-grc,2019-2020,480608.92
rcmp-grc,2020-2021,786646.89
rcmp-grc,2021-2022,786646.89
tc,2017-2018,760395.34
tc,2018-2019,127079.77
