owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,18155.04,18330.73
aandc-aadnc,2019-2020,241205.60,240882.32
aandc-aadnc,2020-2021,704320.36,689520.99
aandc-aadnc,2021-2022,704320.36,535030.21
cic,2017-2018,40109155.91,41184302.77
cic,2018-2019,40109155.91,40621009.49
cic,2019-2020,107954473.66,107715254.59
cic,2020-2021,115427635.27,113029459.91
cic,2021-2022,118509841.94,89851584.86
dfatd-maecd,2017-2018,181915.98,186439.01
dfatd-maecd,2018-2019,222816.56,225660.03
dfatd-maecd,2019-2020,223427.01,222969.37
dfatd-maecd,2020-2021,222816.56,218134.68
dfatd-maecd,2021-2022,222816.56,169260.46
dnd-mdn,2017-2018,309918.94,318226.48
dnd-mdn,2018-2019,309918.94,313873.98
dnd-mdn,2019-2020,310768.03,310131.50
dnd-mdn,2020-2021,309918.94,303406.84
dnd-mdn,2021-2022,309918.94,235426.95
isc-sac,2018-2019,18155.04,18330.73
isc-sac,2019-2020,249052.34,248718.54
isc-sac,2020-2021,727232.83,711952.02
isc-sac,2021-2022,727232.83,552435.45
pc,2021-2022,13949.25,0.00
rcmp-grc,2019-2020,480608.92,479133.85
rcmp-grc,2020-2021,786646.89,770117.66
rcmp-grc,2021-2022,786646.89,597568.78
tc,2017-2018,760395.34,780778.13
tc,2018-2019,127079.77,128427.94
