owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,18155.04,18324.64
aandc-aadnc,2019-2020,241205.60,236482.56
aandc-aadnc,2020-2021,704320.36,670738.84
aandc-aadnc,2021-2022,704320.36,654824.71
aandc-aadnc,2022-2023,704320.36,630228.81
cic,2017-2018,40109155.91,41348973.13
cic,2018-2019,40109155.91,40877773.38
cic,2019-2020,107954473.66,106965773.11
cic,2020-2021,115718215.11,110187210.30
cic,2021-2022,119092598.22,110705203.88
cic,2022-2023,115964561.51,103770050.35
dfatd-maecd,2017-2018,163395.06,168429.15
dfatd-maecd,2018-2019,200131.53,203966.68
dfatd-maecd,2019-2020,200679.84,199079.02
dfatd-maecd,2020-2021,200131.53,190589.40
dfatd-maecd,2021-2022,200131.53,186067.42
dfatd-maecd,2022-2023,200131.53,179078.53
dnd-mdn,2017-2018,309918.94,319498.87
dnd-mdn,2018-2019,309918.94,315857.96
dnd-mdn,2019-2020,310768.03,308289.04
dnd-mdn,2020-2021,309918.94,295142.22
dnd-mdn,2021-2022,309918.94,288139.59
irb-cisr,2020-2021,1085282.58,1031811.85
irb-cisr,2021-2022,2176528.26,2023574.17
irb-cisr,2022-2023,2176528.26,1947566.61
isc-sac,2018-2019,18155.04,18324.64
isc-sac,2019-2020,249052.34,244175.65
isc-sac,2020-2021,727232.83,692558.87
isc-sac,2021-2022,727232.83,676127.03
isc-sac,2022-2023,727232.83,650730.99
pc,2021-2022,13949.25,12609.90
rcmp-grc,2019-2020,535482.37,527960.35
rcmp-grc,2020-2021,876462.17,834673.06
rcmp-grc,2021-2022,876462.17,814869.38
rcmp-grc,2022-2023,876462.17,784262.03
tc,2017-2018,760395.34,783899.98
tc,2018-2019,127079.77,130472.40
