owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,18155.04,18309.87
aandc-aadnc,2019-2020,241205.60,236317.10
aandc-aadnc,2020-2021,704320.36,671481.04
aandc-aadnc,2021-2022,704320.36,659075.55
cic,2017-2018,40109155.91,41338470.97
cic,2018-2019,40109155.91,40842310.29
cic,2019-2020,107954473.66,106953765.40
cic,2020-2021,115427635.27,110030335.33
cic,2021-2022,118509841.94,110878886.72
dfatd-maecd,2017-2018,181915.98,187450.43
dfatd-maecd,2018-2019,222816.56,226889.41
dfatd-maecd,2019-2020,223427.01,221633.99
dfatd-maecd,2020-2021,222816.56,212427.61
dfatd-maecd,2021-2022,222816.56,208503.05
dnd-mdn,2017-2018,309918.94,319417.72
dnd-mdn,2018-2019,309918.94,315583.94
dnd-mdn,2019-2020,310768.03,308274.09
dnd-mdn,2020-2021,309918.94,295468.80
dnd-mdn,2021-2022,309918.94,290010.07
isc-sac,2018-2019,18155.04,18309.87
isc-sac,2019-2020,249052.34,244004.81
isc-sac,2020-2021,727232.83,693325.21
isc-sac,2021-2022,727232.83,680516.15
pc,2021-2022,13949.25,12683.64
rcmp-grc,2019-2020,480608.92,473700.58
rcmp-grc,2020-2021,786646.89,749969.06
rcmp-grc,2021-2022,786646.89,736113.52
tc,2017-2018,760395.34,783700.88
tc,2018-2019,127079.77,130322.89
