d_vendor_name,d_fiscal_year,total
BELL CANADA,2017-2018,15322.8
BELL CANADA,2018-2019,75324.09999999999
BELL CANADA,2019-2020,15193.710000000003
BELL CANADA,2020-2021,28858.530000000002
CDW CANADA,2020-2021,49581.41282191781
DECISIVE TECHNOLOGIES,2020-2021,169001.59
DELOITTE AND TOUCHE,2017-2018,24835.14
EXCEL HUMAN RESOURCES,2018-2019,9014.659130434782
EXCEL HUMAN RESOURCES,2019-2020,42819.63086956521
GOSS GILROY,2017-2018,4208.072916666666
GOSS GILROY,2018-2019,23335.677083333332
GOSS GILROY,2019-2020,35264.86274509804
GOSS GILROY,2020-2021,3833.137254901961
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,269.5735213581599
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,3174.0108159912375
KPMG,2019-2020,36725
MAPLESOFT CONSULTING,2017-2018,31131.5
SOFTCHOICE,2017-2018,13123.849999999999
SOFTCHOICE,2019-2020,17658.274414168936
SOFTCHOICE,2020-2021,804.9355858310627
