d_vendor_name,d_fiscal_year,total
BELL CANADA,2017-2018,15322.80
BELL CANADA,2018-2019,75324.10
BELL CANADA,2019-2020,15193.71
BELL CANADA,2020-2021,28858.53
CDW CANADA,2020-2021,49581.41
DECISIVE TECHNOLOGIES,2020-2021,169001.59
DELOITTE AND TOUCHE,2017-2018,24835.14
EXCEL HUMAN RESOURCES,2018-2019,9014.66
EXCEL HUMAN RESOURCES,2019-2020,42819.63
GOSS GILROY,2017-2018,4208.07
GOSS GILROY,2018-2019,23335.68
GOSS GILROY,2019-2020,35264.86
GOSS GILROY,2020-2021,3833.14
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,269.57
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,3174.01
KPMG,2019-2020,36725.00
MAPLESOFT CONSULTING,2017-2018,31131.50
SOFTCHOICE,2017-2018,13123.85
SOFTCHOICE,2019-2020,17658.27
SOFTCHOICE,2020-2021,804.94
