d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,21490.82,22066.89
BELL CANADA,2017-2018,15322.80,15733.54
BELL CANADA,2018-2019,75324.10,76834.97
BELL CANADA,2019-2020,15193.71,15162.59
BELL CANADA,2020-2021,28858.53,28252.15
CDW CANADA,2020-2021,49581.41,48217.27
CDW CANADA,2021-2022,4748.43,4372.17
DECISIVE TECHNOLOGIES,2020-2021,169001.59,160400.58
DECISIVE TECHNOLOGIES,2021-2022,93928.17,25003.10
DELOITTE AND TOUCHE,2017-2018,24835.14,25261.74
EXCEL HUMAN RESOURCES,2018-2019,9014.66,9101.90
EXCEL HUMAN RESOURCES,2019-2020,42819.63,42800.10
GOSS GILROY,2017-2018,4208.07,4280.36
GOSS GILROY,2018-2019,23335.68,23583.24
GOSS GILROY,2019-2020,35264.86,35193.49
GOSS GILROY,2020-2021,3833.14,3866.67
HEWLETT PACKARD,2021-2022,209050.00,155731.62
IFATHOM,2021-2022,105556.06,78113.02
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,269.57,269.94
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,3174.01,3107.32
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,3174.01,2411.11
KPMG,2019-2020,36725.00,36654.36
MAPLESOFT CONSULTING,2017-2018,31131.50,31680.31
ORANGUTECH,2021-2022,25425.00,16786.91
SOFTCHOICE,2017-2018,13123.85,13349.28
SOFTCHOICE,2019-2020,17658.27,17620.90
SOFTCHOICE,2020-2021,804.94,811.98
