d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,21490.82,22149.49
BELL CANADA,2017-2018,15322.80,15792.43
BELL CANADA,2018-2019,75324.10,76591.44
BELL CANADA,2019-2020,15193.71,15071.78
BELL CANADA,2020-2021,28858.53,27512.99
CDW CANADA,2020-2021,49581.41,47375.03
CDW CANADA,2021-2022,4748.43,4515.93
DECISIVE GROUP,2020-2021,169001.59,160552.68
DECISIVE GROUP,2021-2022,93928.17,85988.63
DELOITTE,2017-2018,24835.14,25519.52
EXCEL HUMAN RESOURCES,2018-2019,9014.66,9091.54
EXCEL HUMAN RESOURCES,2019-2020,42819.63,42892.14
GOSS GILROY,2017-2018,4208.07,4324.04
GOSS GILROY,2018-2019,23335.68,23931.21
GOSS GILROY,2019-2020,35264.86,34581.75
GOSS GILROY,2020-2021,3833.14,3612.33
HEWLETT PACKARD,2021-2022,209050.00,195301.70
IFATHOM,2021-2022,105556.06,98559.98
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,269.57,263.15
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,3174.01,3026.02
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,3174.01,2970.12
KPMG,2019-2020,36725.00,36668.16
LEAN AGILITY,2021-2022,27182.13,25123.76
MAPLESOFT CONSULTING,2017-2018,31131.50,31994.45
NORTHERN MICRO,2017-2018,28896.36,29811.08
ORANGUTECH,2021-2022,25425.00,23325.01
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,38552.03,35054.23
SOFTCHOICE,2017-2018,13123.85,13485.51
SOFTCHOICE,2019-2020,17658.27,17507.76
SOFTCHOICE,2020-2021,804.94,758.57
